BandNmbr,GMT Time,Latitude,Longitude,Duration,DOP,Satellites
171368602,1/8/2016 6:58,30.8338705,-93.376379,37,1,6
171368602,1/8/2016 8:30,30.833865,-93.3764097,32,5.4,3
171368602,1/8/2016 10:00,30.8338603,-93.3764122,39,1,6
171368602,1/8/2016 11:30,30.8338263,-93.3764097,8,3.2,4
171368602,1/8/2016 13:00,30.8312794,-93.3685782,38,1.2,6
171368602,1/8/2016 14:30,30.8310969,-93.3685181,28,2.8,4
171368602,1/8/2016 16:00,30.8313574,-93.3686746,39,4,4
171368602,1/8/2016 17:30,30.8313217,-93.3686249,9,3,4
171368602,1/8/2016 19:01,30.8318082,-93.3685758,70,7.2,3
171368602,1/8/2016 20:30,30.8312435,-93.3686445,45,2.4,5
171368602,1/8/2016 22:00,30.8310156,-93.3679479,27,7.4,3
171368602,1/8/2016 23:31,30.8315172,-93.3689324,70,2.6,3
171368602,1/9/2016 1:00,30.8222458,-93.3647907,40,1.4,7
171368602,1/9/2016 2:30,30.8223043,-93.3648018,4,3.4,5
171368602,1/9/2016 4:00,30.821028,-93.3636584,41,1.2,7
171368602,1/9/2016 5:30,30.8210567,-93.3636204,7,1.2,5
171368602,1/9/2016 7:00,30.8210105,-93.3635609,37,6.6,5
171368602,1/9/2016 8:30,30.821041,-93.3636308,37,1,7
171368602,1/9/2016 10:00,30.8210191,-93.3636394,38,1.6,5
171368602,1/9/2016 11:30,30.8209883,-93.3636363,36,1.4,7
171368602,1/9/2016 13:00,30.83103,-93.3690576,50,1.2,5
171368602,1/9/2016 14:30,30.8310778,-93.3690054,48,1.2,7
171368602,1/9/2016 16:00,30.8310616,-93.3689238,50,1.4,6
171368602,1/9/2016 17:30,30.8310968,-93.3686469,10,3,4
171368602,1/9/2016 19:01,30.8311468,-93.3691914,70,4.2,3
171368602,1/9/2016 20:30,30.8327132,-93.3675815,40,22.8,3
171368602,1/9/2016 22:00,30.8310519,-93.3690938,47,2.6,4
171368602,1/9/2016 23:31,0,0,70,0,0
171368602,1/10/2016 1:00,30.8207676,-93.3639113,39,1,7
171368602,1/10/2016 2:30,30.8208077,-93.3638591,22,1.2,6
171368602,1/10/2016 4:00,30.8207764,-93.3639303,40,0.8,8
171368602,1/10/2016 5:30,30.8207883,-93.3639444,4,1.2,6
171368602,1/10/2016 7:00,30.8207546,-93.3639272,40,1.8,5
171368602,1/10/2016 8:30,30.8207739,-93.3639027,23,1.4,5
171368602,1/10/2016 10:00,30.8207849,-93.3639512,42,1.2,7
171368602,1/10/2016 11:30,30.820847,-93.3640046,21,3.4,4
171368602,1/10/2016 13:00,30.8309909,-93.3690754,51,2,4
171368602,1/10/2016 14:30,30.830785,-93.3688489,8,3.8,4
171368602,1/10/2016 16:00,30.8311385,-93.3690343,40,2.4,3
171368602,1/10/2016 17:30,30.831101,-93.3688274,50,1.4,5
171368602,1/10/2016 19:00,30.8312528,-93.3688078,47,2.8,3
171368602,1/10/2016 20:30,30.8315368,-93.3687759,35,6.8,3
171368602,1/10/2016 22:01,0,0,70,0,0
171368602,1/10/2016 23:30,30.8310656,-93.368569,46,2.2,4
171368602,1/11/2016 1:00,30.8313591,-93.3689244,23,4.4,4
171368602,1/11/2016 2:30,30.8310884,-93.3686028,44,1.6,6
171368602,1/11/2016 4:00,30.8310995,-93.3686439,17,2,5
171368602,1/11/2016 5:30,30.8310879,-93.3686844,46,2.4,5
171368602,1/11/2016 7:00,30.831062,-93.3688943,5,3.8,5
171368602,1/11/2016 8:31,30.8313692,-93.3690318,65,6.2,3
171368602,1/11/2016 10:00,30.8310791,-93.3686654,38,1.2,7
171368602,1/11/2016 11:30,30.8310516,-93.3685905,43,2.4,5
171368602,1/11/2016 13:00,30.8310329,-93.3686549,7,3.4,4
171368602,1/11/2016 14:30,30.8311233,-93.3687562,44,1.2,7
171368602,1/11/2016 16:00,30.8309761,-93.3685782,8,1.6,5
171368602,1/11/2016 17:31,30.8311291,-93.3690969,70,4.2,3
171368602,1/11/2016 19:00,30.8311588,-93.3689753,49,2.4,5
171368602,1/11/2016 20:30,30.8310753,-93.3689778,16,5.2,4
171368602,1/11/2016 22:01,0,0,70,0,0
171368602,1/11/2016 23:31,0,0,70,0,0
171368602,1/12/2016 1:00,30.8312198,-93.3690864,46,1.4,6
171368602,1/12/2016 2:30,30.8310061,-93.3686574,10,6,4
171368602,1/12/2016 4:00,30.8312238,-93.3690588,39,1.8,5
171368602,1/12/2016 5:30,30.8304805,-93.3673973,16,46,4
171368602,1/12/2016 7:00,30.8312016,-93.3692356,46,2.8,4
171368602,1/12/2016 8:31,30.8311753,-93.3690784,66,1,8
171368602,1/12/2016 10:00,30.8311981,-93.3690919,41,2.8,4
171368602,1/12/2016 11:30,30.8313114,-93.3691951,9,2.4,4
171368602,1/12/2016 13:01,0,0,70,0,0
171368602,1/12/2016 14:30,30.8310043,-93.3692079,48,1.8,5
171368602,1/12/2016 16:00,30.831106,-93.369405,15,1.6,5
171368602,1/12/2016 17:30,30.8310407,-93.3692988,44,7,4
171368602,1/12/2016 19:00,30.8311954,-93.3692411,39,3.2,3
171368602,1/12/2016 20:31,30.8310171,-93.3693166,69,4,4
171368602,1/12/2016 22:00,30.8307108,-93.3696296,11,2,4
171368602,1/12/2016 23:31,0,0,70,0,0
171368602,1/13/2016 1:00,30.8224185,-93.3647606,38,1,6
171368602,1/13/2016 2:30,30.8224146,-93.3647361,9,3,4
171368602,1/13/2016 4:00,30.8223725,-93.3647355,40,0.8,7
171368602,1/13/2016 5:30,30.8224539,-93.3646588,9,4.8,5
171368602,1/13/2016 7:00,30.8223633,-93.3647343,45,1,6
171368602,1/13/2016 8:30,30.8223928,-93.364733,40,1.2,7
171368602,1/13/2016 10:00,30.8223002,-93.3647312,39,1.2,7
171368602,1/13/2016 11:30,30.8223887,-93.3647606,22,1.2,6
171368602,1/13/2016 13:01,30.8311397,-93.3690459,69,1.8,4
171368602,1/13/2016 14:30,30.8311422,-93.3692675,39,2,4
171368602,1/13/2016 16:01,0,0,70,0,0
171368602,1/13/2016 17:30,30.8311309,-93.3692859,42,2,6
171368602,1/13/2016 19:00,30.8311583,-93.3691901,21,1.4,4
171368602,1/13/2016 20:31,0,0,70,0,0
171368602,1/13/2016 22:00,30.8312736,-93.3683517,51,5.8,4
171368602,1/13/2016 23:30,30.8310059,-93.3691453,39,2.2,4
171368602,1/14/2016 1:00,30.8312349,-93.3692663,43,1.8,5
171368602,1/14/2016 2:30,30.8311584,-93.3694056,22,2.2,4
171368602,1/14/2016 4:00,30.8311427,-93.3693147,49,1.2,6
171368602,1/14/2016 5:30,30.8306096,-93.3694854,22,3.2,4
171368602,1/14/2016 7:00,30.8311786,-93.3692368,40,1.4,4
171368602,1/14/2016 8:30,30.8311881,-93.3692884,48,2.6,3
171368602,1/14/2016 10:00,30.8313368,-93.3690999,53,4,4
171368602,1/14/2016 11:30,30.8312142,-93.3690711,20,3.8,4
171368602,1/14/2016 13:01,30.8312547,-93.3692687,70,2.2,3
171368602,1/14/2016 14:30,30.8311904,-93.3692583,40,4,4
171368602,1/14/2016 16:00,30.8310326,-93.3696002,20,2,4
