BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368602,1/19/2016,BUF,30.83069496260,-93.36967505730,3.000,28.000,80.000,20.000,0.000,0.000,0.000,0.000,0.000,,3/22/2016,20160322_5.jpg
171368602,1/19/2016,BUF,30.83069171920,-93.36976175200,2.000,23.000,100.000,0.000,0.000,0.000,0.000,0.000,22.000,,3/22/2016,20160322_6.jpg
171368602,1/19/2016,BUF,30.83068832140,-93.36986175660,2.000,10.000,95.000,5.000,0.000,0.000,0.000,0.000,8.000,,3/22/2016,20160322_7.jpg
171368602,1/19/2016,BUF,30.83068832140,-93.36997830870,2.000,26.000,100.000,0.000,0.000,0.000,0.000,0.000,7.000,,3/22/2016,20160322_8.jpg
171368602,1/19/2016,BUF,30.83069171920,-93.37007831330,1.000,22.000,80.000,10.000,0.000,0.000,10.000,0.000,0.000,,3/22/2016,20160322_9.jpg
171368602,1/19/2016,BUF,30.83062005580,-93.37008496830,1.000,27.000,90.000,0.000,0.000,0.000,10.000,0.000,0.000,,3/22/2016,20160322_16.jpg
171368602,1/19/2016,BUF,30.83051673070,-93.37007327710,0.000,16.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/22/2016,20160322_17.jpg
171368602,1/19/2016,BUF,30.83041494990,-93.37006662210,1.000,22.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/22/2016,20160322_18.jpg
171368602,1/19/2016,BUF,30.83032166360,-93.37007165830,2.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,19.000,,3/22/2016,20160322_19.jpg
171368602,1/19/2016,BUF,30.83025494230,-93.37008838570,4.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/22/2016,20160322_21.jpg
171368602,1/19/2016,BUF,30.83042004670,-93.37020331910,1.000,34.000,100.000,0.000,0.000,0.000,0.000,0.000,12.000,,3/22/2016,20160322_25.jpg
171368602,1/19/2016,BUF,30.83050159480,-93.37018839030,3.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,,3/22/2016,20160322_26.jpg
171368602,1/19/2016,BUF,30.83078500510,-93.37000007230,3.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/22/2016,20160322_28.jpg
171368602,1/19/2016,BUF,30.83078006290,-93.36986337540,4.000,29.000,0.000,100.000,0.000,0.000,0.000,0.000,3.000,,3/22/2016,20160322_30.jpg
171368602,1/19/2016,BUF,30.83079828760,-93.36976498950,2.000,26.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,,3/22/2016,20160322_31.jpg
171368602,1/19/2016,BUF,30.83059673430,-93.36996158130,2.000,36.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/22/2016,Set Image
171368602,1/19/2016,BUF,30.83060167660,-93.36978675310,2.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,33.000,,3/22/2016,20160322_34.jpg
171368602,1/19/2016,BUF,30.83059163760,-93.36967002110,2.000,20.000,100.000,0.000,0.000,0.000,0.000,0.000,22.000,,3/22/2016,20160322_35.jpg
171368602,1/19/2016,BUF,30.83060507450,-93.36956839770,0.000,5.000,50.000,0.000,0.000,0.000,50.000,0.000,0.000,,3/22/2016,20160322_36.jpg
171368602,1/19/2016,BUF,30.83023501850,-93.36995996250,0.000,6.000,0.000,10.000,0.000,0.000,90.000,0.000,0.000,,3/23/2016,Set Image
171368602,1/19/2016,BUF,30.83023007620,-93.36988657790,1.000,26.000,5.000,10.000,0.000,0.000,85.000,0.000,0.000,,3/23/2016,20160323.jpg
171368602,1/19/2016,BUF,30.83032336250,-93.36998658250,1.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,,3/23/2016,20160323_14.jpg
171368602,1/19/2016,BUF,30.83052507080,-93.36998496370,4.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/23/2016,20160323_16.jpg
171368602,1/19/2016,BUF,30.83051673070,-93.36964825750,3.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,5.000,,3/23/2016,20160323_19.jpg
171368602,1/19/2016,BUF,30.83050669160,-93.36954825290,3.000,23.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/23/2016,20160323_20.jpg
171368602,1/19/2016,BUF,30.83051673070,-93.36946497570,3.000,31.000,75.000,25.000,0.000,0.000,0.000,0.000,3.000,,3/23/2016,20160323_21.jpg
171368602,1/19/2016,BUF,30.83050993500,-93.36935669730,3.000,10.000,20.000,45.000,0.000,0.000,35.000,0.000,4.000,,3/23/2016,20160323_23.jpg
171368602,1/19/2016,BUF,30.83035332540,-93.36934824370,0.000,37.000,35.000,0.000,0.000,0.000,65.000,0.000,40.000,,3/23/2016,20160323_27.jpg
171368602,1/19/2016,BUF,30.83042159110,-93.36936335230,1.000,6.000,70.000,0.000,0.000,0.000,30.000,0.000,1.000,,3/23/2016,20160323_28.jpg
171368602,1/19/2016,BUF,30.83041664880,-93.36945328450,2.000,20.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/23/2016,20160323_29.jpg
171368602,1/19/2016,BUF,30.83042993130,-93.36955167030,4.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/23/2016,20160323_30.jpg
171368602,1/19/2016,BUF,30.83032336250,-93.36986841160,4.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/23/2016,20160323_34.jpg
171368602,1/19/2016,BUF,30.83032166360,-93.36977002570,0.000,0.000,0.000,60.000,0.000,0.000,40.000,0.000,0.000,,3/23/2016,Set Image
171368602,1/19/2016,BUF,30.83033170270,-93.36968494990,1.000,17.000,80.000,10.000,0.000,0.000,10.000,0.000,4.000,,3/23/2016,20160323_35.jpg
171368602,1/19/2016,BUF,30.83034668410,-93.36955832530,0.000,9.000,30.000,0.000,0.000,0.000,70.000,0.000,1.000,,3/23/2016,20160323_36.jpg
171368602,1/19/2016,BUF,30.83033000380,-93.36943673700,1.000,20.000,0.000,0.000,0.000,10.000,90.000,0.000,0.000,,3/23/2016,20160323_37.jpg
171368602,1/19/2016,BUF,30.83024999990,-93.36954663410,5.000,31.000,35.000,0.000,0.000,0.000,65.000,0.000,23.000,,3/23/2016,20160323_42.jpg
171368602,1/19/2016,BUF,30.83024165980,-93.36946335690,7.000,25.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/23/2016,20160323_43.jpg
171368602,1/19/2016,BUF,30.83023331960,-93.36967505730,1.000,23.000,100.000,0.000,0.000,0.000,0.000,0.000,9.000,,3/23/2016,Set Image
171368602,1/19/2016,BUF,30.83024660210,-93.36978837190,2.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,,3/23/2016,Set Image
