BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368602,1/15/2016,BUF,30.83047333,-93.36767658,4,32,100,0,0,0,0,0,25,,3/31/2016,20160331.jpg
171368602,1/15/2016,BUF,30.83047827,-93.36774997,6,28,100,0,0,0,0,0,1,,3/31/2016,20160331_2.jpg
171368602,1/15/2016,BUF,30.83046329,-93.36861008,4,27,100,0,0,0,0,0,0,,3/31/2016,20160331_10.jpg
171368602,1/15/2016,BUF,30.83045665,-93.36870163,2,8,0,0,0,0,0,0,0,,3/31/2016,Set Image
171368602,1/15/2016,BUF,30.83047333,-93.36880002,0,6,10,0,0,0,0,0,0,,3/31/2016,Set Image
171368602,1/15/2016,BUF,30.83056168,-93.36889499,2,37,100,0,0,0,0,0,37,,3/31/2016,20160331_12.jpg
171368602,1/15/2016,BUF,30.83055164,-93.36882664,2,36,100,0,0,0,0,0,40,,3/31/2016,20160331_13.jpg
171368602,1/15/2016,BUF,30.83057836,-93.36875505,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83055998,-93.3687216,0,14,100,0,0,0,0,0,0,,3/31/2016,20160331_14.jpg
171368602,1/15/2016,BUF,30.83055998,-93.36786166,5,30,100,0,0,0,0,0,0,,3/31/2016,20160331_18.jpg
171368602,1/15/2016,BUF,30.83054669,-93.367755,2,26,100,0,0,0,0,0,1,,3/31/2016,20160331_19.jpg
171368602,1/15/2016,BUF,30.83055503,-93.36767173,2,34,100,0,0,0,0,0,23,,3/31/2016,20160331_20.jpg
171368602,1/15/2016,BUF,30.83055828,-93.36756992,2,30,100,0,0,0,0,0,40,,3/31/2016,20160331_21.jpg
171368602,1/15/2016,BUF,30.83064338,-93.36774673,2,29,100,0,0,0,0,0,40,,3/31/2016,20160331_24.jpg
171368602,1/15/2016,BUF,30.83064168,-93.36785159,4,33,0,0,0,100,0,0,33,,3/31/2016,20160331_25.jpg
