BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368610,1/28/2016,MCP,30.81740002,-93.38197167,5,32,100,0,0,0,0,0,22,,3/21/2016,20160321_16.jpg
171368610,1/28/2016,MCP,30.81741331,-93.38186159,4,34,100,0,0,0,0,0,40,,3/21/2016,20160321_17.jpg
171368610,1/28/2016,MCP,30.81740496,-93.38176159,4,37,100,0,0,0,0,0,15,,3/21/2016,20160321_18.jpg
171368610,1/28/2016,MCP,30.81739662,-93.38162831,3,32,100,0,0,0,0,0,4,,3/21/2016,20160321_19.jpg
171368610,1/28/2016,MCP,30.8174184,-93.38153496,3,35,0,0,0,100,0,0,31,,3/21/2016,20160321_20.jpg
171368610,1/28/2016,MCP,30.81738998,-93.38143837,4,37,100,0,0,0,0,0,40,,3/21/2016,20160321_21.jpg
171368610,1/28/2016,MCP,30.81739832,-93.38135167,2,29,100,0,0,0,0,0,36,,3/21/2016,20160321_22.jpg
171368610,1/28/2016,MCP,30.81722007,-93.3808083,4,34,100,0,0,0,0,0,20,,3/21/2016,20160321_36.jpg
171368610,1/28/2016,MCP,30.81720493,-93.38090993,6,35,100,0,0,0,0,0,7,,3/21/2016,20160321_37.jpg
171368610,1/28/2016,MCP,30.81721497,-93.38101335,7,30,100,0,0,0,0,0,0,,3/21/2016,Set Image
171368610,1/28/2016,MCP,30.81720493,-93.38112505,3,31,100,0,0,0,0,0,13,,3/21/2016,
171368610,1/28/2016,MCP,30.81721327,-93.38122505,3,27,100,0,0,0,0,0,4,,3/21/2016,Set Image
171368610,1/28/2016,MCP,30.81721837,-93.38132164,3,33,100,0,0,0,0,0,30,,3/21/2016,Set Image
171368610,1/28/2016,MCP,30.81721667,-93.38144161,4,25,100,0,0,0,0,0,27,,3/21/2016,Set Image
171368610,1/28/2016,MCP,30.81722995,-93.38153496,3,21,100,0,0,0,0,0,9,,3/21/2016,Set Image
171368610,1/28/2016,MCP,30.81729668,-93.381765,5,25,90,10,0,0,0,0,2,,3/22/2016,20160322_21.jpg
171368610,1/28/2016,MCP,30.81731661,-93.38164162,100,24,3,0,0,0,0,0,5,,3/22/2016,20160322_22.jpg
171368610,1/28/2016,MCP,30.81731336,-93.38154341,3,18,100,0,0,0,0,0,27,,3/22/2016,20160322_23.jpg
171368610,1/28/2016,MCP,30.81729498,-93.38144161,3,16,100,0,0,0,0,0,19,,3/22/2016,20160322_24.jpg
171368610,1/28/2016,MCP,30.81731167,-93.38133171,5,17,100,0,0,0,0,0,7,,3/22/2016,
171368610,1/28/2016,MCP,30.81731506,-93.38122001,5,21,100,0,0,0,0,0,6,,3/22/2016,20160322_26.jpg
171368610,1/28/2016,MCP,30.81730162,-93.38113674,2,36,100,0,0,0,0,0,30,,3/22/2016,20160322_27.jpg
171368610,1/28/2016,MCP,30.81731506,-93.38103008,4,32,100,0,0,0,0,0,16,,3/22/2016,20160322_28.jpg
171368610,1/28/2016,MCP,30.81729328,-93.38091658,5,23,90,10,0,0,0,0,26,,3/22/2016,20160322_29.jpg
