BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368602,1/10/2016,BUF,30.83063997980,-93.36879498080,1.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/31/2016,20160331_33.jpg
171368602,1/10/2016,BUF,30.83065001880,-93.36893167770,1.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,,3/31/2016,20160331_34.jpg
171368602,1/10/2016,BUF,30.83072492560,-93.36902826490,4.000,29.000,100.000,0.000,0.000,0.000,0.000,0.000,11.000,,3/31/2016,20160331_40.jpg
171368602,1/10/2016,BUF,30.83073496470,-93.36892502270,2.000,29.000,100.000,0.000,0.000,0.000,0.000,0.000,5.000,,3/31/2016,20160331_41.jpg
171368602,1/10/2016,BUF,30.83074994600,-93.36879839820,1.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,30.000,,3/31/2016,20160331_42.jpg
171368602,1/10/2016,BUF,30.83074500370,-93.36872501350,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,39.000,,3/31/2016,20160331_43.jpg
171368602,1/10/2016,BUF,30.83074840150,-93.36860324530,1.000,30.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/31/2016,20160331_44.jpg
171368602,1/10/2016,BUF,30.83082160930,-93.36859838900,2.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,21.000,,3/31/2016,20160331_57.jpg
171368602,1/10/2016,BUF,30.83082994940,-93.36869839360,1.000,22.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/31/2016,20160331_58.jpg
171368602,1/10/2016,BUF,30.83081666700,-93.36890002160,1.000,29.000,100.000,0.000,0.000,0.000,0.000,0.000,17.000,,3/31/2016,20160331_60.jpg
171368602,1/10/2016,BUF,30.83081836590,-93.36900002620,2.000,34.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/31/2016,20160331_61.jpg
171368602,1/10/2016,BUF,30.83082006490,-93.36910830460,3.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,7.000,,3/31/2016,20160331_62.jpg
171368602,1/10/2016,BUF,30.83091504960,-93.36922827410,1.000,20.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/31/2016,20160331_69.jpg
171368602,1/10/2016,BUF,30.83090840840,-93.36911495960,0.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,8.000,,3/31/2016,20160331_70.jpg
171368602,1/10/2016,BUF,30.83091165170,-93.36903671850,3.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,18.000,,3/31/2016,20160331_71.jpg
171368602,1/10/2016,BUF,30.83092493410,-93.36861835390,1.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/31/2016,20160331_75.jpg
171368602,1/10/2016,BUF,30.83093003090,-93.36850665810,1.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/31/2016,Set Image
171368602,1/10/2016,BUF,30.83100339300,-93.36838992610,1.000,17.000,70.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/31/2016,20160331_81.jpg
171368602,1/10/2016,BUF,30.83102331660,-93.36848165700,2.000,34.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/31/2016,20160331_82.jpg
171368602,1/10/2016,BUF,30.83099829620,-93.36911172200,2.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/31/2016,20160331_88.jpg
171368602,1/10/2016,BUF,30.83100493740,-93.36924158410,1.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,30.000,,3/31/2016,20160331_89.jpg
171368602,1/10/2016,BUF,30.83109173630,-93.36922161920,5.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,4/5/2016,20160405.jpg
171368602,1/10/2016,BUF,30.83110996100,-93.36912665070,4.000,23.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,4/5/2016,Set Image
171368602,1/10/2016,BUF,30.83118672070,-93.36901495490,4.000,27.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,4/5/2016,20160405_2.jpg
171368602,1/10/2016,BUF,30.83118672070,-93.36912503200,2.000,21.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,4/5/2016,Set Image
171368602,1/10/2016,BUF,30.83118332290,-93.36921838160,1.000,14.000,100.000,0.000,0.000,0.000,0.000,0.000,39.000,,4/5/2016,20160405_3.jpg
171368602,1/10/2016,BUF,30.83139167060,-93.36876494340,4.000,22.000,100.000,0.000,0.000,0.000,0.000,0.000,10.000,,4/5/2016,20160405_11.jpg
171368602,1/10/2016,BUF,30.83129498740,-93.36867663000,4.000,16.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,,4/5/2016,20160405_12.jpg
171368602,1/10/2016,BUF,30.83129174410,-93.36856331540,4.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,7.000,,4/5/2016,20160405_13.jpg
171368602,1/10/2016,BUF,30.83121838220,-93.36856007790,5.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,5.000,,4/5/2016,20160405_14.jpg
171368602,1/10/2016,BUF,30.83112169890,-93.36854496930,4.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,26.000,,4/5/2016,20160405_15.jpg
