BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368602,1/18/2016,BUF,30.83069496260,-93.36967505730,3.000,28.000,80.000,20.000,0.000,0.000,0.000,0.000,0.000,,3/22/2016,20160322_5.jpg
171368602,1/18/2016,BUF,30.83069171920,-93.36976175200,2.000,23.000,100.000,0.000,0.000,0.000,0.000,0.000,22.000,,3/22/2016,20160322_6.jpg
171368602,1/18/2016,BUF,30.83068832140,-93.36986175660,2.000,10.000,95.000,5.000,0.000,0.000,0.000,0.000,8.000,,3/22/2016,20160322_7.jpg
171368602,1/18/2016,BUF,30.83068832140,-93.36997830870,2.000,26.000,100.000,0.000,0.000,0.000,0.000,0.000,7.000,,3/22/2016,20160322_8.jpg
171368602,1/18/2016,BUF,30.83062005580,-93.37008496830,1.000,27.000,90.000,0.000,0.000,0.000,10.000,0.000,0.000,,3/22/2016,20160322_16.jpg
171368602,1/18/2016,BUF,30.83051673070,-93.37007327710,0.000,16.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/22/2016,20160322_17.jpg
171368602,1/18/2016,BUF,30.83041494990,-93.37006662210,1.000,22.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/22/2016,20160322_18.jpg
171368602,1/18/2016,BUF,30.83078500510,-93.37000007230,3.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/22/2016,20160322_28.jpg
171368602,1/18/2016,BUF,30.83078006290,-93.36986337540,4.000,29.000,0.000,100.000,0.000,0.000,0.000,0.000,3.000,,3/22/2016,20160322_30.jpg
171368602,1/18/2016,BUF,30.83079828760,-93.36976498950,2.000,26.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,,3/22/2016,20160322_31.jpg
171368602,1/18/2016,BUF,30.83078840300,-93.36967325870,2.000,22.000,0.000,100.000,0.000,0.000,0.000,0.000,15.000,,3/22/2016,20160322_32.jpg
171368602,1/18/2016,BUF,30.83059673430,-93.36996158130,2.000,36.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/22/2016,Set Image
171368602,1/18/2016,BUF,30.83060167660,-93.36978675310,2.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,33.000,,3/22/2016,20160322_34.jpg
171368602,1/18/2016,BUF,30.83059163760,-93.36967002110,2.000,20.000,100.000,0.000,0.000,0.000,0.000,0.000,22.000,,3/22/2016,20160322_35.jpg
171368602,1/18/2016,BUF,30.83023007620,-93.36988657790,1.000,26.000,5.000,10.000,0.000,0.000,85.000,0.000,0.000,,3/23/2016,20160323.jpg
171368602,1/18/2016,BUF,30.83032336250,-93.36998658250,1.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,,3/23/2016,20160323_14.jpg
171368602,1/18/2016,BUF,30.83043827140,-93.36998496370,4.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,29.000,,3/23/2016,20160323_15.jpg
171368602,1/18/2016,BUF,30.83052507080,-93.36998496370,4.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/23/2016,20160323_16.jpg
171368602,1/18/2016,BUF,30.83052167300,-93.36977326330,4.000,26.000,100.000,0.000,0.000,0.000,0.000,0.000,5.000,,3/23/2016,20160323_18.jpg
171368602,1/18/2016,BUF,30.83051673070,-93.36964825750,3.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,5.000,,3/23/2016,20160323_19.jpg
171368602,1/18/2016,BUF,30.83042993130,-93.36955167030,4.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/23/2016,20160323_30.jpg
171368602,1/18/2016,BUF,30.83042668790,-93.36967667610,2.000,22.000,20.000,0.000,0.000,0.000,80.000,0.000,0.000,,3/23/2016,20160323_32.jpg
171368602,1/18/2016,BUF,30.83042329010,-93.36985833910,3.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,,3/23/2016,20160323_33.jpg
171368602,1/18/2016,BUF,30.83032336250,-93.36986841160,4.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/23/2016,20160323_34.jpg
171368602,1/18/2016,BUF,30.83032166360,-93.36977002570,0.000,0.000,0.000,60.000,0.000,0.000,40.000,0.000,0.000,,3/23/2016,Set Image
171368602,1/18/2016,BUF,30.83033170270,-93.36968494990,1.000,17.000,80.000,10.000,0.000,0.000,10.000,0.000,4.000,,3/23/2016,20160323_35.jpg
171368602,1/18/2016,BUF,30.83034668410,-93.36955832530,0.000,9.000,30.000,0.000,0.000,0.000,70.000,0.000,1.000,,3/23/2016,20160323_36.jpg
171368602,1/18/2016,BUF,30.83024999990,-93.36954663410,5.000,31.000,35.000,0.000,0.000,0.000,65.000,0.000,23.000,,3/23/2016,20160323_42.jpg
171368602,1/18/2016,BUF,30.83023331960,-93.36967505730,1.000,23.000,100.000,0.000,0.000,0.000,0.000,0.000,9.000,,3/23/2016,Set Image
171368602,1/18/2016,BUF,30.83024660210,-93.36978837190,2.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,,3/23/2016,Set Image
171368602,1/18/2016,BUF,30.83015331560,-93.36977668070,5.000,30.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/23/2016,Set Image
