BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368602,1/15/2016,MCP,30.83046005,-93.36785825,5,31,100,0,0,0,0,0,2,,3/31/2016,20160331_3.jpg
171368602,1/15/2016,MCP,30.83046839,-93.36795663,4.5,27,100,0,0,0,0,0,3,,3/31/2016,20160331_4.jpg
171368602,1/15/2016,MCP,30.83047333,-93.36809495,3,29,100,0,0,0,0,0,40,,3/31/2016,20160331_5.jpg
171368602,1/15/2016,MCP,30.83045665,-93.36819333,4,28,100,0,0,0,0,0,28,,3/31/2016,20160331_6.jpg
171368602,1/15/2016,MCP,30.83046005,-93.36828507,7,29,100,0,0,0,0,0,2,,3/31/2016,20160331_7.jpg
171368602,1/15/2016,MCP,30.83046839,-93.36839172,5,35,100,0,0,0,0,0,39,,3/31/2016,20160331_8.jpg
171368602,1/15/2016,MCP,30.83047163,-93.368475,4,35,100,0,0,0,0,0,40,,3/31/2016,20160331_9.jpg
171368602,1/15/2016,MCP,30.83054499,-93.36860666,0,16,50,0,0,0,0,0,0,,3/31/2016,Set Image
171368602,1/15/2016,MCP,30.83056832,-93.36850666,0,17,0,0,0,0,0,0,5,,3/31/2016,20160331_15.jpg
171368602,1/15/2016,MCP,30.83054839,-93.36840342,1,17,10,0,0,0,0,0,0,,3/31/2016,Set Image
171368602,1/15/2016,MCP,30.83055503,-93.36830341,0,37,0,0,0,100,0,0,40,,3/31/2016,20160331_16.jpg
171368602,1/15/2016,MCP,30.83054994,-93.36817337,4,29,100,0,0,0,0,0,0,,3/31/2016,Set Image
171368602,1/15/2016,MCP,30.83054839,-93.36808829,4,28,100,0,0,0,0,0,0,,3/31/2016,Set Image
171368602,1/15/2016,MCP,30.83054669,-93.36797498,7,33,100,0,0,0,0,0,38,,3/31/2016,20160331_17.jpg
171368602,1/15/2016,MCP,30.83063674,-93.36817661,1,6,90,0,0,0,0,0,4,,3/31/2016,20160331_27.jpg
