BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368616,1/29/2016,MCP,30.81961661600,-93.38229830110,4.000,29.000,100.000,0.000,0.000,0.000,0.000,0.000,0,,3/17/2016,20160317_13.jpg
171368616,1/29/2016,MCP,30.81952671750,-93.38230675470,4.000,29.000,100.000,0.000,0.000,0.000,0.000,0.000,0,,3/17/2016,Set Image
171368616,1/29/2016,MCP,30.81962325800,-93.38240496060,9.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,33,,3/17/2016,20160317_14.jpg
171368616,1/29/2016,MCP,30.81953335950,-93.38239992440,7.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,23,,3/17/2016,20160317_15.jpg
171368616,1/29/2016,MCP,30.81960333210,-93.38250334650,3.000,32.000,70.000,30.000,0.000,0.000,0.000,0.000,40,,3/17/2016,20160317_16.jpg
171368616,1/29/2016,MCP,30.81943836350,-93.38269831950,7.000,37.000,10.000,0.000,0.000,0.000,90.000,0.000,31,,3/17/2016,20160317_25.jpg
171368616,1/29/2016,MCP,30.81943666440,-93.38260335110,6.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,39,,3/17/2016,20160317_26.jpg
171368616,1/29/2016,MCP,30.81942338040,-93.38250172770,4.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,6,,3/17/2016,20160317_27.jpg
171368616,1/29/2016,MCP,30.81942492510,-93.38241161560,6.000,36.000,100.000,0.000,0.000,0.000,0.000,0.000,21,,3/17/2016,20160317_28.jpg
171368616,1/29/2016,MCP,30.81942338040,-93.38230333730,3.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,20,,3/17/2016,20160317_29.jpg
171368616,1/29/2016,MCP,30.81933672550,-93.38230837350,1.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,19,,3/17/2016,20160320.jpg
171368616,1/29/2016,MCP,30.81925825710,-93.38241341430,1.000,37.000,100.000,0.000,0.000,0.000,90.000,0.000,11,,3/17/2016,20160320_7.jpg
