BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368606,1/11/2016,BUF,30.82414495,-93.36942828,3,26,100,0,0,0,0,0,11,,3/9/2016,20160309.jpg
171368606,1/11/2016,BUF,30.82394493,-93.36941839,2,17,80,0,0,0,0,0,15,,3/9/2016,Set Image
171368606,1/11/2016,BUF,30.82384005,-93.36932666,2,34,40,0,0,0,0,0,0,,3/13/2016,20160313.jpg
171368606,1/11/2016,BUF,30.82404502,-93.36932162,3,26,100,0,0,0,0,0,2,,3/13/2016,Set Image
171368606,1/11/2016,BUF,30.82420828,-93.36932342,2.5,32,100,0,0,0,0,0,16,,3/13/2016,20160313_3.jpg
171368606,1/11/2016,BUF,30.82412503,-93.36922162,2,33,100,0,0,0,0,0,10,,3/13/2016,20160313_5.jpg
171368606,1/11/2016,BUF,30.82395837,-93.36919842,2.5,26,85,0,0,0,0,0,8,,3/13/2016,20160313_7.jpg
171368606,1/11/2016,BUF,30.82385504,-93.36911658,0,12,80,0,0,0,0,0,34,,3/13/2016,20160313_13.jpg
171368606,1/11/2016,BUF,30.82395003,-93.36911334,0.5,6,30,0,0,0,0,0,29,,3/13/2016,20160313_14.jpg
171368606,1/11/2016,BUF,30.82419994,-93.36911172,1,26,100,0,0,0,0,0,14,,3/13/2016,20160313_17.jpg
171368606,1/11/2016,BUF,30.82429169,-93.36901495,1.5,22,100,0,0,0,0,0,2,,3/13/2016,
171368606,1/11/2016,BUF,30.82413661,-93.36900165,2,22,100,0,0,0,0,0,17,,3/13/2016,20160313_19.jpg
171368606,1/11/2016,BUF,30.82403838,-93.36899841,2.5,28,100,0,0,0,0,0,13,,3/13/2016,20160313_20.jpg
171368606,1/11/2016,BUF,30.82394169,-93.3690083,1.5,32,100,0,0,0,0,0,6,,3/13/2016,20160313_21.jpg
171368606,1/11/2016,BUF,30.82386508,-93.36901495,0.5,20,100,0,0,0,0,0,2,,3/13/2016,20160313_22.jpg
171368606,1/11/2016,BUF,30.82403328,-93.3688966,1.5,26,100,0,0,0,0,0,10,,3/13/2016,20160313_27.jpg
171368606,1/11/2016,BUF,30.82421168,-93.36890991,1.5,7,100,0,0,0,0,0,31,,3/13/2016,20160313_28.jpg
