GMT Time,Latitude,Longitude,Duration,DOP,Satellites
1/29/2016 1:00,30.8194258,-93.3819126,39,2,6
1/29/2016 2:00,30.8193817,-93.3819807,38,1.2,6
1/29/2016 3:00,30.8193078,-93.382123,8,1.6,6
1/29/2016 4:00,30.8192822,-93.3820315,9,2.6,4
1/29/2016 5:00,30.8193309,-93.3819523,40,1.4,5
1/29/2016 6:00,30.8194379,-93.3821232,38,6,5
1/29/2016 7:00,30.819375,-93.3819015,9,2.2,5
1/29/2016 8:00,30.8193762,-93.3820911,39,3.2,5
1/29/2016 9:00,30.8191347,-93.3818106,7,4,5
1/29/2016 10:00,30.8194836,-93.3818868,10,2.6,4
1/29/2016 11:00,30.8193578,-93.3820365,45,2,5
1/29/2016 12:00,30.8194239,-93.3820304,15,2,4
