GMT Time,Latitude,Longitude,Duration,DOP,Satellites
1/21/2016 13:00,32.1215409,-93.4632672,4,1.6,6
1/21/2016 14:00,32.1215839,-93.4631576,6,2.4,6
1/21/2016 15:00,32.1215546,-93.4631749,41,1.6,5
1/21/2016 16:00,32.121509,-93.4632448,11,1.8,5
1/21/2016 17:00,32.1215616,-93.4632765,36,1.2,8
1/21/2016 18:01,32.1215057,-93.4632172,70,2,3
1/21/2016 19:00,32.1215421,-93.4631704,50,1.8,4
1/21/2016 20:00,32.121658,-93.4631124,16,2.4,4
1/21/2016 21:00,32.1215638,-93.4631829,36,1.2,7
1/21/2016 22:00,32.1215704,-93.4632044,39,2.6,5
1/21/2016 23:00,32.1212582,-93.4626406,33,21.8,3
