GMT Time,Latitude,Longitude,Duration,DOP,Satellites
1/20/2016 1:00,30.8320427,-93.3807545,37,1,7
1/20/2016 2:00,30.8320487,-93.3807637,38,2,6
1/20/2016 3:00,30.8321198,-93.3804728,8,2.2,5
1/20/2016 4:00,30.8321319,-93.3804839,15,40.4,4
1/20/2016 5:00,30.8320978,-93.3804845,39,2.8,4
1/20/2016 6:00,30.8318939,-93.380768,9,2,4
1/20/2016 7:00,30.8317788,-93.380965,50,1.2,4
1/20/2016 8:00,30.8316876,-93.3809601,51,1.4,5
1/20/2016 9:00,30.8316788,-93.3809411,3,2.6,4
1/20/2016 10:00,30.8316986,-93.3809521,22,2.6,4
1/20/2016 11:00,30.8316647,-93.3809496,40,0.8,9
1/20/2016 12:00,30.8316815,-93.3809582,4,1.2,7
