GMT Time,Latitude,Longitude,Duration,DOP,Satellites
1/9/2016 1:00,30.822684,-93.3663803,37,1.2,7
1/9/2016 2:30,30.8226647,-93.3664091,7,2.4,5
1/9/2016 4:00,30.8226996,-93.3663772,38,0.8,7
1/9/2016 5:30,30.8225828,-93.366511,8,1.4,5
1/9/2016 7:00,30.8225832,-93.3665091,39,0.8,9
1/9/2016 8:30,30.8225578,-93.3666534,8,2.2,5
1/9/2016 10:00,30.8225345,-93.3665435,38,1.6,5
1/9/2016 11:30,30.8225703,-93.3665294,39,1.4,6
