"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368611,"1/28/2016","BUF",30.8153066433,-93.3813333285,7,11,100,0,0,0,0,0,0,NA,"3/14/2016","20160314_22.jpg","171368611_Jan28_BUF"
"2",171368611,"1/28/2016","BUF",30.8152182855,-93.3813466385,6,22,95,5,0,0,0,0,40,NA,"3/14/2016","20160314_23.jpg","171368611_Jan28_BUF"
"3",171368611,"1/28/2016","BUF",30.8145834041,-93.3813482573,4,12,100,0,0,0,0,0,39,NA,"3/14/2016","20160314_33.jpg","171368611_Jan28_BUF"
"4",171368611,"1/28/2016","BUF",30.8144884032,-93.3813416023,3,23,100,5,0,0,0,0,14,NA,"3/14/2016","20160314_34.jpg","171368611_Jan28_BUF"
"5",171368611,"1/28/2016","BUF",30.8144083862,-93.3813333285,5,28,95,0,0,5,0,0,16,NA,"3/14/2016","20160314_35.jpg","171368611_Jan28_BUF"
"6",171368611,"1/28/2016","BUF",30.8144950456,-93.3815482665,0,0,90,0,0,0,10,0,10,NA,"3/14/2016","20160314_37.jpg","171368611_Jan28_BUF"
"7",171368611,"1/28/2016","BUF",30.8145966887,-93.3815567201,1,8,10,0,0,0,90,0,3,NA,"3/14/2016","20160314_38.jpg","171368611_Jan28_BUF"
"8",171368611,"1/28/2016","BUF",30.814671608,-93.3815516839,2,7,20,5,0,0,75,0,0,NA,"3/14/2016","20160314_39.jpg","171368611_Jan28_BUF"
"9",171368611,"1/28/2016","BUF",30.8147582672,-93.3815533027,1,5,20,0,0,0,80,0,1,NA,"3/14/2016","20160314_40.jpg","171368611_Jan28_BUF"
"10",171368611,"1/28/2016","BUF",30.8148532678,-93.3815567201,2,0,10,5,0,0,85,0,0,NA,"3/14/2016","20160314_41.jpg","171368611_Jan28_BUF"
"11",171368611,"1/28/2016","BUF",30.8150432687,-93.3815599577,5,0,5,65,0,0,30,0,0,NA,"3/14/2016","20160314_44.jpg","171368611_Jan28_BUF"
"12",171368611,"1/28/2016","BUF",30.8151433666,-93.3815516839,3,4,100,0,0,0,0,0,7,NA,"3/14/2016","20160314_45.jpg","171368611_Jan28_BUF"
"13",171368611,"1/28/2016","BUF",30.8150432687,-93.3817766943,0,0,100,0,0,0,0,0,4,NA,"3/14/2016","20160314_48.jpg","171368611_Jan28_BUF"
"14",171368611,"1/28/2016","BUF",30.8149399268,-93.3817416207,0,0,100,0,0,0,0,0,8,NA,"3/14/2016","20160314_49.jpg","171368611_Jan28_BUF"
"15",171368611,"1/28/2016","BUF",30.8148633085,-93.3817599669,0,0,95,5,0,0,0,0,4,NA,"3/14/2016","20160314_50.jpg","171368611_Jan28_BUF"
"16",171368611,"1/28/2016","BUF",30.8151433666,-93.3814416069,6,27,100,0,0,0,0,0,40,NA,"3/14/2016","Set Image","171368611_Jan28_BUF"
"17",171368611,"1/28/2016","BUF",30.8154050417,-93.3810466247,4,33,80,0,20,0,0,0,34,NA,"3/15/2016","20160315_2.jpg","171368611_Jan28_BUF"
"18",171368611,"1/28/2016","BUF",30.8153183832,-93.3811300817,5,34,100,0,0,0,0,0,0,NA,"3/15/2016","20160315_3.jpg","171368611_Jan28_BUF"
"19",171368611,"1/28/2016","BUF",30.814941626,-93.3811333193,4,16,95,5,0,0,0,0,17,NA,"3/15/2016","20160315_10.jpg","171368611_Jan28_BUF"
"20",171368611,"1/28/2016","BUF",30.8148566662,-93.3811200093,7,23,100,0,0,0,0,0,16,NA,"3/15/2016","20160315_11.jpg","171368611_Jan28_BUF"
"21",171368611,"1/28/2016","BUF",30.8147599664,-93.3811250455,7,27,100,0,0,0,0,0,8,NA,"3/15/2016","20160315_13.jpg","171368611_Jan28_BUF"
"22",171368611,"1/28/2016","BUF",30.8146850472,-93.3811300817,6,29,100,0,0,0,0,0,0,NA,"3/15/2016","20160315_14.jpg","171368611_Jan28_BUF"
"23",171368611,"1/28/2016","BUF",30.8145834041,-93.3811500467,8,27,100,0,0,0,0,0,28,NA,"3/15/2016","20160315_15.jpg","171368611_Jan28_BUF"
"24",171368611,"1/28/2016","BUF",30.8153216271,-93.3809117263,3,34,100,0,0,0,0,0,40,NA,"3/15/2016","20160315_17.jpg","171368611_Jan28_BUF"
"25",171368611,"1/28/2016","BUF",30.815209944,-93.3809300725,5,33,100,0,0,0,0,0,0,NA,"3/15/2016","20160315_18.jpg","171368611_Jan28_BUF"
"26",171368611,"1/28/2016","BUF",30.8151350251,-93.3809415838,6,29,100,0,0,0,0,0,29,NA,"3/15/2016","20160315_19.jpg","171368611_Jan28_BUF"
"27",171368611,"1/28/2016","BUF",30.815041724,-93.3809200001,7,30,90,10,0,0,0,0,18,NA,"3/15/2016","20160315_20.jpg","171368611_Jan28_BUF"
