"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368602,"1/24/2016","BUF",30.83069496,-93.36967506,3,28,80,20,0,0,0,0,0,NA,"3/22/2016","20160322_5.jpg","171368602_Jan24_BUF"
"2",171368602,"1/24/2016","BUF",30.83069172,-93.36976175,2,23,100,0,0,0,0,0,22,NA,"3/22/2016","20160322_6.jpg","171368602_Jan24_BUF"
"3",171368602,"1/24/2016","BUF",30.83068832,-93.36997831,2,26,100,0,0,0,0,0,7,NA,"3/22/2016","20160322_8.jpg","171368602_Jan24_BUF"
"4",171368602,"1/24/2016","BUF",30.83069172,-93.37007831,1,22,80,10,0,0,10,0,0,NA,"3/22/2016","20160322_9.jpg","171368602_Jan24_BUF"
"5",171368602,"1/24/2016","BUF",30.83062006,-93.37008497,1,27,90,0,0,0,10,0,0,NA,"3/22/2016","20160322_16.jpg","171368602_Jan24_BUF"
"6",171368602,"1/24/2016","BUF",30.83051673,-93.37007328,0,16,100,0,0,0,0,0,0,NA,"3/22/2016","20160322_17.jpg","171368602_Jan24_BUF"
"7",171368602,"1/24/2016","BUF",30.83041495,-93.37006662,1,22,100,0,0,0,0,0,2,NA,"3/22/2016","20160322_18.jpg","171368602_Jan24_BUF"
"8",171368602,"1/24/2016","BUF",30.83032166,-93.37007166,2,37,100,0,0,0,0,0,19,NA,"3/22/2016","20160322_19.jpg","171368602_Jan24_BUF"
"9",171368602,"1/24/2016","BUF",30.83078501,-93.37000007,3,24,100,0,0,0,0,0,2,NA,"3/22/2016","20160322_28.jpg","171368602_Jan24_BUF"
"10",171368602,"1/24/2016","BUF",30.83078006,-93.36986338,4,29,0,100,0,0,0,0,3,NA,"3/22/2016","20160322_30.jpg","171368602_Jan24_BUF"
"11",171368602,"1/24/2016","BUF",30.83079829,-93.36976499,2,26,100,0,0,0,0,0,1,NA,"3/22/2016","20160322_31.jpg","171368602_Jan24_BUF"
"12",171368602,"1/24/2016","BUF",30.8307884,-93.36967326,2,22,0,100,0,0,0,0,15,NA,"3/22/2016","20160322_32.jpg","171368602_Jan24_BUF"
"13",171368602,"1/24/2016","BUF",30.83059673,-93.36996158,2,36,100,0,0,0,0,0,40,NA,"3/22/2016","Set Image","171368602_Jan24_BUF"
"14",171368602,"1/24/2016","BUF",30.83060168,-93.36978675,2,37,100,0,0,0,0,0,33,NA,"3/22/2016","20160322_34.jpg","171368602_Jan24_BUF"
"15",171368602,"1/24/2016","BUF",30.83059164,-93.36967002,2,20,100,0,0,0,0,0,22,NA,"3/22/2016","20160322_35.jpg","171368602_Jan24_BUF"
"16",171368602,"1/24/2016","BUF",30.83032336,-93.36998658,1,37,100,0,0,0,0,0,1,NA,"3/23/2016","20160323_14.jpg","171368602_Jan24_BUF"
"17",171368602,"1/24/2016","BUF",30.83043827,-93.36998496,4,32,100,0,0,0,0,0,29,NA,"3/23/2016","20160323_15.jpg","171368602_Jan24_BUF"
"18",171368602,"1/24/2016","BUF",30.83052507,-93.36998496,4,28,100,0,0,0,0,0,40,NA,"3/23/2016","20160323_16.jpg","171368602_Jan24_BUF"
"19",171368602,"1/24/2016","BUF",30.83052662,-93.36986338,4,30,100,0,0,0,0,0,14,NA,"3/23/2016","20160323_17.jpg","171368602_Jan24_BUF"
"20",171368602,"1/24/2016","BUF",30.83052167,-93.36977326,4,26,100,0,0,0,0,0,5,NA,"3/23/2016","20160323_18.jpg","171368602_Jan24_BUF"
"21",171368602,"1/24/2016","BUF",30.83041341,-93.36976499,2,19,75,0,0,0,25,0,22,NA,"3/23/2016","20160323_31.jpg","171368602_Jan24_BUF"
"22",171368602,"1/24/2016","BUF",30.83042329,-93.36985834,3,28,100,0,0,0,0,0,3,NA,"3/23/2016","20160323_33.jpg","171368602_Jan24_BUF"
"23",171368602,"1/24/2016","BUF",30.83032336,-93.36986841,4,32,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_34.jpg","171368602_Jan24_BUF"
