"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368602,"1/15/2016","BUF",30.83047333,-93.36767658,4,32,100,0,0,0,0,0,25,NA,"3/31/2016","20160331.jpg","171368602_Jan15_BUF"
"2",171368602,"1/15/2016","BUF",30.83047827,-93.36774997,6,28,100,0,0,0,0,0,1,NA,"3/31/2016","20160331_2.jpg","171368602_Jan15_BUF"
"3",171368602,"1/15/2016","BUF",30.83046329,-93.36861008,4,27,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_10.jpg","171368602_Jan15_BUF"
"4",171368602,"1/15/2016","BUF",30.83045665,-93.36870163,2,8,0,0,0,0,0,0,0,NA,"3/31/2016","Set Image","171368602_Jan15_BUF"
"5",171368602,"1/15/2016","BUF",30.83047333,-93.36880002,0,6,10,0,0,0,0,0,0,NA,"3/31/2016","Set Image","171368602_Jan15_BUF"
"6",171368602,"1/15/2016","BUF",30.83056168,-93.36889499,2,37,100,0,0,0,0,0,37,NA,"3/31/2016","20160331_12.jpg","171368602_Jan15_BUF"
"7",171368602,"1/15/2016","BUF",30.83055164,-93.36882664,2,36,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_13.jpg","171368602_Jan15_BUF"
"8",171368602,"1/15/2016","BUF",30.83057836,-93.36875505,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"9",171368602,"1/15/2016","BUF",30.83055998,-93.3687216,0,14,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_14.jpg","171368602_Jan15_BUF"
"10",171368602,"1/15/2016","BUF",30.83055998,-93.36786166,5,30,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_18.jpg","171368602_Jan15_BUF"
"11",171368602,"1/15/2016","BUF",30.83054669,-93.367755,2,26,100,0,0,0,0,0,1,NA,"3/31/2016","20160331_19.jpg","171368602_Jan15_BUF"
"12",171368602,"1/15/2016","BUF",30.83055503,-93.36767173,2,34,100,0,0,0,0,0,23,NA,"3/31/2016","20160331_20.jpg","171368602_Jan15_BUF"
"13",171368602,"1/15/2016","BUF",30.83055828,-93.36756992,2,30,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_21.jpg","171368602_Jan15_BUF"
"14",171368602,"1/15/2016","BUF",30.83064338,-93.36774673,2,29,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_24.jpg","171368602_Jan15_BUF"
"15",171368602,"1/15/2016","BUF",30.83064168,-93.36785159,4,33,0,0,0,100,0,0,33,NA,"3/31/2016","20160331_25.jpg","171368602_Jan15_BUF"
"16",171368602,"1/15/2016","BUF",30.83064508,-93.36796005,0,18,10,0,0,0,0,0,0,NA,"3/31/2016","20160331_26.jpg","171368602_Jan15_BUF"
"17",171368602,"1/15/2016","BUF",30.83065002,-93.36806671,0,5,50,0,0,0,0,0,0,NA,"3/31/2016","Set Image","171368602_Jan15_BUF"
"18",171368602,"1/15/2016","BUF",30.83063998,-93.36879498,1,32,100,0,0,0,0,0,2,NA,"3/31/2016","20160331_33.jpg","171368602_Jan15_BUF"
"19",171368602,"1/15/2016","BUF",30.83065002,-93.36893168,1,31,100,0,0,0,0,0,1,NA,"3/31/2016","20160331_34.jpg","171368602_Jan15_BUF"
"20",171368602,"1/15/2016","BUF",30.83065002,-93.36900326,2,26,100,0,0,0,0,0,18,NA,"3/31/2016","20160331_35.jpg","171368602_Jan15_BUF"
"21",171368602,"1/15/2016","BUF",30.830665,-93.36912665,1,37,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_36.jpg","171368602_Jan15_BUF"
"22",171368602,"1/15/2016","BUF",30.83073172,-93.36910327,3,35,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_39.jpg","171368602_Jan15_BUF"
"23",171368602,"1/15/2016","BUF",30.83072493,-93.36902826,4,29,100,0,0,0,0,0,11,NA,"3/31/2016","20160331_40.jpg","171368602_Jan15_BUF"
"24",171368602,"1/15/2016","BUF",30.83073496,-93.36892502,2,29,100,0,0,0,0,0,5,NA,"3/31/2016","20160331_41.jpg","171368602_Jan15_BUF"
"25",171368602,"1/15/2016","BUF",30.83072832,-93.36818668,1,35,100,0,0,0,0,0,32,NA,"3/31/2016","20160331_48.jpg","171368602_Jan15_BUF"
"26",171368602,"1/15/2016","BUF",30.83073002,-93.36809333,2,26,90,0,0,0,0,0,5,NA,"3/31/2016","20160331_49.jpg","171368602_Jan15_BUF"
"27",171368602,"1/15/2016","BUF",30.83073666,-93.36798163,0,15,100,0,0,0,0,0,40,NA,"3/31/2016","Set Image","171368602_Jan15_BUF"
"28",171368602,"1/15/2016","BUF",30.83073327,-93.3678667,0,7,0,0,0,0,0,0,0,NA,"3/31/2016","Set Image","171368602_Jan15_BUF"
"29",171368602,"1/15/2016","BUF",30.83082161,-93.36809333,2,24,100,0,0,0,0,0,35,NA,"3/31/2016","20160331_52.jpg","171368602_Jan15_BUF"
"30",171368602,"1/15/2016","BUF",30.83084493,-93.3681883,2,21,100,0,0,0,0,0,33,NA,"3/31/2016","20160331_53.jpg","171368602_Jan15_BUF"
"31",171368602,"1/15/2016","BUF",30.83082501,-93.3682883,1,34,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_54.jpg","171368602_Jan15_BUF"
"32",171368602,"1/15/2016","BUF",30.83084339,-93.36838993,2,33,100,0,0,0,0,0,39,NA,"3/31/2016","20160331_55.jpg","171368602_Jan15_BUF"
"33",171368602,"1/15/2016","BUF",30.83082006,-93.3691083,3,32,100,0,0,0,0,0,7,NA,"3/31/2016","20160331_62.jpg","171368602_Jan15_BUF"
"34",171368602,"1/15/2016","BUF",30.83081497,-93.36921335,2,34,100,0,0,0,0,0,39,NA,"3/31/2016","20160331_63.jpg","171368602_Jan15_BUF"
"35",171368602,"1/15/2016","BUF",30.83082331,-93.3693317,5,31,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_64.jpg","171368602_Jan15_BUF"
"36",171368602,"1/15/2016","BUF",30.83090331,-93.36943494,3,31,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_67.jpg","171368602_Jan15_BUF"
"37",171368602,"1/15/2016","BUF",30.83090841,-93.36932828,3,35,100,0,0,0,0,0,31,NA,"3/31/2016","20160331_68.jpg","171368602_Jan15_BUF"
"38",171368602,"1/15/2016","BUF",30.83091505,-93.36922827,1,20,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_69.jpg","171368602_Jan15_BUF"
"39",171368602,"1/15/2016","BUF",30.83093003,-93.36850666,1,33,100,0,0,0,0,0,40,NA,"3/31/2016","Set Image","171368602_Jan15_BUF"
"40",171368602,"1/15/2016","BUF",30.83090841,-93.36837338,1,11,100,0,0,0,0,0,12,NA,"3/31/2016","20160331_76.jpg","171368602_Jan15_BUF"
"41",171368602,"1/15/2016","BUF",30.83090841,-93.36828003,3,37,100,0,0,0,0,0,38,NA,"3/31/2016","20160331_77.jpg","171368602_Jan15_BUF"
"42",171368602,"1/15/2016","BUF",30.83091165,-93.36819495,1,14,100,0,0,0,0,0,39,NA,"3/31/2016","20160331_78.jpg","171368602_Jan15_BUF"
"43",171368602,"1/15/2016","BUF",30.83100339,-93.36838993,1,17,70,0,0,0,0,0,40,NA,"3/31/2016","20160331_81.jpg","171368602_Jan15_BUF"
"44",171368602,"1/15/2016","BUF",30.83102332,-93.36848166,2,34,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_82.jpg","171368602_Jan15_BUF"
"45",171368602,"1/15/2016","BUF",30.83102671,-93.36859839,3,33,100,0,0,0,0,0,25,NA,"3/31/2016","20160331_83.jpg","171368602_Jan15_BUF"
"46",171368602,"1/15/2016","BUF",30.83100494,-93.36868994,1,17,100,0,0,0,0,0,7,NA,"3/31/2016","20160331_84.jpg","171368602_Jan15_BUF"
"47",171368602,"1/15/2016","BUF",30.83101498,-93.36934501,3,31,100,0,0,0,0,0,18,NA,"3/31/2016","20160331_90.jpg","171368602_Jan15_BUF"
"48",171368602,"1/15/2016","BUF",30.83100834,-93.36943494,4,30,100,0,0,0,0,0,13,NA,"3/31/2016","20160331_91.jpg","171368602_Jan15_BUF"
"49",171368602,"1/15/2016","BUF",30.83101668,-93.36953171,4,35,100,0,0,0,0,0,4,NA,"3/31/2016","20160331_92.jpg","171368602_Jan15_BUF"
"50",171368602,"1/15/2016","BUF",30.83021,-93.36838993,7,33,100,0,0,0,0,0,10,NA,"3/22/2016","20160322_3.jpg","171368602_Jan15_BUF"
"51",171368602,"1/15/2016","BUF",30.83019672,-93.36827841,6,36,100,0,0,0,0,0,40,NA,"3/22/2016","20160322_4.jpg","171368602_Jan15_BUF"
"52",171368602,"1/15/2016","BUF",30.83019996,-93.36818002,5,37,100,0,0,0,0,0,0,NA,"3/22/2016","20160322_5.jpg","171368602_Jan15_BUF"
"53",171368602,"1/15/2016","BUF",30.83019996,-93.36808991,9,37,100,0,0,0,0,0,38,NA,"3/22/2016","20160322_6.jpg","171368602_Jan15_BUF"
"54",171368602,"1/15/2016","BUF",30.8302083,-93.36796671,9,31,100,0,0,0,0,0,6,NA,"3/22/2016","20160322_7.jpg","171368602_Jan15_BUF"
"55",171368602,"1/15/2016","BUF",30.83019826,-93.36786508,5,33,100,0,0,0,0,0,20,NA,"3/22/2016","20160322_8.jpg","171368602_Jan15_BUF"
"56",171368602,"1/15/2016","BUF",30.83028506,-93.36754169,5,28,90,10,0,0,0,0,3,NA,"3/22/2016","20160322_13.jpg","171368602_Jan15_BUF"
"57",171368602,"1/15/2016","BUF",30.83029,-93.36767658,6,36,100,0,0,0,0,0,0,NA,"3/22/2016","","171368602_Jan15_BUF"
"58",171368602,"1/15/2016","BUF",30.83027996,-93.36776004,10,34,100,0,0,0,0,0,0,NA,"3/22/2016","20160322_15.jpg","171368602_Jan15_BUF"
"59",171368602,"1/15/2016","BUF",30.83030174,-93.36786508,10,33,100,0,0,0,0,0,3,NA,"3/22/2016","20160322_16.jpg","171368602_Jan15_BUF"
"60",171368602,"1/15/2016","BUF",30.8302917,-93.36797336,4,32,100,0,0,0,0,0,0,NA,"3/22/2016","20160322_17.jpg","171368602_Jan15_BUF"
"61",171368602,"1/15/2016","BUF",30.8302883,-93.36808506,4,36,100,0,0,0,0,0,5,NA,"3/22/2016","20160322_18.jpg","171368602_Jan15_BUF"
