"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368616,"1/29/2016","MCP",30.819616616,-93.3822983011,4,29,100,0,0,0,0,0,0,NA,"3/17/2016","20160317_13.jpg","171368616_Jan29_2016_MCP"
"2",171368616,"1/29/2016","MCP",30.8195267175,-93.3823067547,4,29,100,0,0,0,0,0,0,NA,"3/17/2016","Set Image","171368616_Jan29_2016_MCP"
"3",171368616,"1/29/2016","MCP",30.819623258,-93.3824049606,9,31,100,0,0,0,0,0,33,NA,"3/17/2016","20160317_14.jpg","171368616_Jan29_2016_MCP"
"4",171368616,"1/29/2016","MCP",30.8195333595,-93.3823999244,7,24,100,0,0,0,0,0,23,NA,"3/17/2016","20160317_15.jpg","171368616_Jan29_2016_MCP"
"5",171368616,"1/29/2016","MCP",30.8196033321,-93.3825033465,3,32,70,30,0,0,0,0,40,NA,"3/17/2016","20160317_16.jpg","171368616_Jan29_2016_MCP"
"6",171368616,"1/29/2016","MCP",30.8194383635,-93.3826983195,7,37,10,0,0,0,90,0,31,NA,"3/17/2016","20160317_25.jpg","171368616_Jan29_2016_MCP"
"7",171368616,"1/29/2016","MCP",30.8194366644,-93.3826033511,6,37,100,0,0,0,0,0,39,NA,"3/17/2016","20160317_26.jpg","171368616_Jan29_2016_MCP"
"8",171368616,"1/29/2016","MCP",30.8194233804,-93.3825017277,4,31,100,0,0,0,0,0,6,NA,"3/17/2016","20160317_27.jpg","171368616_Jan29_2016_MCP"
"9",171368616,"1/29/2016","MCP",30.8194249251,-93.3824116156,6,36,100,0,0,0,0,0,21,NA,"3/17/2016","20160317_28.jpg","171368616_Jan29_2016_MCP"
"10",171368616,"1/29/2016","MCP",30.8194233804,-93.3823033373,3,31,100,0,0,0,0,0,20,NA,"3/17/2016","20160317_29.jpg","171368616_Jan29_2016_MCP"
"11",171368616,"1/29/2016","MCP",30.8193367255,-93.3823083735,1,37,100,0,0,0,0,0,19,NA,"3/17/2016","20160320.jpg","171368616_Jan29_2016_MCP"
"12",171368616,"1/29/2016","MCP",30.8192582571,-93.3824134143,1,37,100,0,0,0,90,0,11,NA,"3/17/2016","20160320_7.jpg","171368616_Jan29_2016_MCP"
