"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368611,"1/26/2016","BUF",30.8161233317,-93.3809032727,9,24,100,0,0,0,0,0,40,NA,"3/13/2016","20160313_3.jpg","171368611_Jan26_2016_buffer"
"2",171368611,"1/26/2016","BUF",30.8161049497,-93.3807133359,6,20,100,0,0,0,0,0,40,NA,"3/13/2016","20160313_4.jpg","171368611_Jan26_2016_buffer"
"3",171368611,"1/26/2016","BUF",30.8160182918,-93.3805933663,4,21,95,5,0,0,0,0,31,NA,"3/13/2016","20160313_6.jpg","171368611_Jan26_2016_buffer"
"4",171368611,"1/26/2016","BUF",30.8158582602,-93.3805917476,3,21,100,0,0,0,0,0,7,NA,"3/13/2016","20160313_10.jpg","171368611_Jan26_2016_buffer"
"5",171368611,"1/26/2016","BUF",30.8157600167,-93.3807949943,5,27,100,0,0,0,0,0,24,NA,"3/13/2016","20160313_11.jpg","171368611_Jan26_2016_buffer"
"6",171368611,"1/26/2016","BUF",30.8158417318,-93.3808133405,3,11,95,5,0,0,0,0,22,NA,"3/13/2016","20160313_12.jpg","171368611_Jan26_2016_buffer"
"7",171368611,"1/26/2016","BUF",30.8160499583,-93.3810016585,5,31,100,0,0,0,0,0,15,NA,"3/13/2016","20160313_15.jpg","171368611_Jan26_2016_buffer"
"8",171368611,"1/26/2016","BUF",30.8160150479,-93.3807984118,7,27,100,0,0,0,0,0,3,NA,"3/13/2016","20160313_22.jpg","171368611_Jan26_2016_buffer"
"9",171368611,"1/26/2016","BUF",30.8159450727,-93.3806984072,2,9,95,5,0,0,0,0,28,NA,"3/13/2016","20160313_24.jpg","171368611_Jan26_2016_buffer"
"10",171368611,"1/26/2016","BUF",30.8156766023,-93.3807984118,5,14,90,10,0,0,0,0,40,NA,"3/13/2016","20160313_26.jpg","171368611_Jan26_2016_buffer"
"11",171368611,"1/26/2016","BUF",30.8155833017,-93.381206704,9,12,100,0,0,0,0,0,9,NA,"3/14/2016","20160314_2.jpg","171368611_Jan26_2016_buffer"
"12",171368611,"1/26/2016","BUF",30.8155967407,-93.3810000398,10,0,95,5,0,0,0,0,0,NA,"3/14/2016","20160314_4.jpg","171368611_Jan26_2016_buffer"
"13",171368611,"1/26/2016","BUF",30.8155950415,-93.3807984118,9,27,100,0,0,0,0,0,21,NA,"3/14/2016","20160314_5.jpg","171368611_Jan26_2016_buffer"
"14",171368611,"1/26/2016","BUF",30.8156866429,-93.3810183859,7,31,100,0,0,0,0,0,26,NA,"3/14/2016","20160314_6.jpg","171368611_Jan26_2016_buffer"
"15",171368611,"1/26/2016","BUF",30.8156583747,-93.381213359,9,22,100,0,0,0,0,0,17,NA,"3/14/2016","20160314_7.jpg","171368611_Jan26_2016_buffer"
"16",171368611,"1/26/2016","BUF",30.8157700573,-93.3812083228,7,16,100,0,0,0,0,0,35,NA,"3/14/2016","20160314_8.jpg","171368611_Jan26_2016_buffer"
"17",171368611,"1/26/2016","BUF",30.8159316338,-93.3813133636,8,25,100,0,0,0,0,0,24,NA,"3/14/2016","20160314_12.jpg","171368611_Jan26_2016_buffer"
"18",171368611,"1/26/2016","BUF",30.8160283324,-93.3812250501,5,24,100,0,0,0,0,0,0,NA,"3/14/2016","20160314_13.jpg","171368611_Jan26_2016_buffer"
"19",171368611,"1/26/2016","BUF",30.8160332754,-93.3814200232,4,26,100,0,0,0,0,0,3,NA,"3/14/2016","20160314_14.jpg","171368611_Jan26_2016_buffer"
"20",171368611,"1/26/2016","BUF",30.8159232924,-93.381531719,0,0,0,0,0,0,0,0,0,NA,"3/14/2016","Set Image","171368611_Jan26_2016_buffer"
"21",171368611,"1/26/2016","BUF",30.8159433736,-93.3815149916,5,15,0,0,0,0,0,0,8,NA,"3/14/2016","20160314_15.jpg","171368611_Jan26_2016_buffer"
"22",171368611,"1/26/2016","BUF",30.8158550163,-93.3815299203,5,22,100,0,0,0,0,0,24,NA,"3/14/2016","20160314_16.jpg","171368611_Jan26_2016_buffer"
"23",171368611,"1/26/2016","BUF",30.8157750004,-93.3815399927,4,9,95,5,0,0,0,0,2,NA,"3/14/2016","20160314_18.jpg","171368611_Jan26_2016_buffer"
