"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368606,"1/10/2016","BUF",30.82414495,-93.36942828,3,26,100,0,0,0,0,0,11,NA,"3/9/2016","20160309.jpg","171368606_Jan10_2016_buffer"
"2",171368606,"1/10/2016","BUF",30.82394493,-93.36941839,2,17,80,0,0,0,0,0,15,NA,"3/9/2016","Set Image","171368606_Jan10_2016_buffer"
"3",171368606,"1/10/2016","BUF",30.82366165,-93.36930993,7,34,100,0,0,0,0,0,28,NA,"3/9/2016","Set Image","171368606_Jan10_2016_buffer"
"4",171368606,"1/10/2016","BUF",30.82384005,-93.36932666,2,34,40,0,0,0,0,0,0,NA,"3/13/2016","20160313.jpg","171368606_Jan10_2016_buffer"
"5",171368606,"1/10/2016","BUF",30.82404502,-93.36932162,3,26,100,0,0,0,0,0,2,NA,"3/13/2016","Set Image","171368606_Jan10_2016_buffer"
"6",171368606,"1/10/2016","BUF",30.82420828,-93.36932342,2.5,32,100,0,0,0,0,0,16,NA,"3/13/2016","20160313_3.jpg","171368606_Jan10_2016_buffer"
"7",171368606,"1/10/2016","BUF",30.82430327,-93.36922342,2,29,100,0,0,0,0,0,20,NA,"3/13/2016","20160313_4.jpg","171368606_Jan10_2016_buffer"
"8",171368606,"1/10/2016","BUF",30.82376499,-93.36920993,3,28,10,0,0,0,0,0,1,NA,"3/13/2016","20160313_8.jpg","171368606_Jan10_2016_buffer"
"9",171368606,"1/10/2016","BUF",30.82367664,-93.36911172,6,30,100,0,0,0,0,0,0,NA,"3/13/2016","20160313_9.jpg","171368606_Jan10_2016_buffer"
"10",171368606,"1/10/2016","BUF",30.8235784,-93.36920993,4.5,33,100,0,0,0,0,0,0,NA,"3/13/2016","20160313_11.jpg","171368606_Jan10_2016_buffer"
"11",171368606,"1/10/2016","BUF",30.82419994,-93.36911172,1,26,100,0,0,0,0,0,14,NA,"3/13/2016","20160313_17.jpg","171368606_Jan10_2016_buffer"
"12",171368606,"1/10/2016","BUF",30.82429169,-93.36901495,1.5,22,100,0,0,0,0,0,2,NA,"3/13/2016","","171368606_Jan10_2016_buffer"
"13",171368606,"1/10/2016","BUF",30.82413661,-93.36900165,2,22,100,0,0,0,0,0,17,NA,"3/13/2016","20160313_19.jpg","171368606_Jan10_2016_buffer"
"14",171368606,"1/10/2016","BUF",30.82376993,-93.36899499,3,32,100,0,0,0,0,0,4,NA,"3/13/2016","","171368606_Jan10_2016_buffer"
"15",171368606,"1/10/2016","BUF",30.823575,-93.36899841,6.5,30,100,0,0,0,0,0,0,NA,"3/13/2016","20160313_24.jpg","171368606_Jan10_2016_buffer"
"16",171368606,"1/10/2016","BUF",30.82367664,-93.36890164,6,33,100,0,0,0,0,0,0,NA,"3/13/2016","20160313_25.jpg","171368606_Jan10_2016_buffer"
"17",171368606,"1/10/2016","BUF",30.82384839,-93.36890668,0.5,6,5,0,0,0,0,0,6,NA,"3/13/2016","20160313_26.jpg","171368606_Jan10_2016_buffer"
"18",171368606,"1/10/2016","BUF",30.82421168,-93.36890991,1.5,7,100,0,0,0,0,0,31,NA,"3/13/2016","20160313_28.jpg","171368606_Jan10_2016_buffer"
"19",171368606,"1/10/2016","BUF",30.82413167,-93.36880002,0.5,1,80,0,0,0,0,0,1,NA,"3/13/2016","20160313_30.jpg","171368606_Jan10_2016_buffer"
"20",171368606,"1/10/2016","BUF",30.82393165,-93.36881009,0.5,0,90,0,0,0,0,0,11,NA,"3/13/2016","20160313_31.jpg","171368606_Jan10_2016_buffer"
"21",171368606,"1/10/2016","BUF",30.82402494,-93.36867663,0.5,7,30,0,0,0,0,0,34,NA,"3/13/2016","20160313_34.jpg","171368606_Jan10_2016_buffer"
