"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368602,"1/14/2016","BUF",30.8307266245,-93.3692266554,3,34,100,0,0,0,0,0,2,NA,"3/31/2016","20160331_38.jpg","171368602_Jan14_2016_buffer"
"2",171368602,"1/14/2016","BUF",30.8308200649,-93.3691083046,3,32,100,0,0,0,0,0,7,NA,"3/31/2016","20160331_62.jpg","171368602_Jan14_2016_buffer"
"3",171368602,"1/14/2016","BUF",30.8308149681,-93.3692133454,2,34,100,0,0,0,0,0,39,NA,"3/31/2016","20160331_63.jpg","171368602_Jan14_2016_buffer"
"4",171368602,"1/14/2016","BUF",30.8308233082,-93.3693316962,5,31,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_64.jpg","171368602_Jan14_2016_buffer"
"5",171368602,"1/14/2016","BUF",30.8308267061,-93.369436737,4,32,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_65.jpg","171368602_Jan14_2016_buffer"
"6",171368602,"1/14/2016","BUF",30.8309033116,-93.3694349383,3,31,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_67.jpg","171368602_Jan14_2016_buffer"
"7",171368602,"1/14/2016","BUF",30.8309084084,-93.3693282787,3,35,100,0,0,0,0,0,31,NA,"3/31/2016","20160331_68.jpg","171368602_Jan14_2016_buffer"
"8",171368602,"1/14/2016","BUF",30.8309084084,-93.3691149596,0,37,100,0,0,0,0,0,8,NA,"3/31/2016","20160331_70.jpg","171368602_Jan14_2016_buffer"
"9",171368602,"1/14/2016","BUF",30.8309116517,-93.3690367185,3,37,100,0,0,0,0,0,18,NA,"3/31/2016","20160331_71.jpg","171368602_Jan14_2016_buffer"
"10",171368602,"1/14/2016","BUF",30.8309982962,-93.369111722,2,32,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_88.jpg","171368602_Jan14_2016_buffer"
"11",171368602,"1/14/2016","BUF",30.8310149765,-93.3693450061,3,31,100,0,0,0,0,0,18,NA,"3/31/2016","20160331_90.jpg","171368602_Jan14_2016_buffer"
"12",171368602,"1/14/2016","BUF",30.8310083353,-93.3694349383,4,30,100,0,0,0,0,0,13,NA,"3/31/2016","20160331_91.jpg","171368602_Jan14_2016_buffer"
"13",171368602,"1/14/2016","BUF",30.8310166754,-93.3695317054,4,35,100,0,0,0,0,0,4,NA,"3/31/2016","20160331_92.jpg","171368602_Jan14_2016_buffer"
"14",171368602,"1/14/2016","BUF",30.8310917363,-93.3692216192,5,33,100,0,0,0,0,0,40,NA,"4/5/2016","20160405.jpg","171368602_Jan14_2016_buffer"
"15",171368602,"1/14/2016","BUF",30.831109961,-93.3691266507,4,23,100,0,0,0,0,0,0,NA,"4/5/2016","Set Image","171368602_Jan14_2016_buffer"
"16",171368602,"1/14/2016","BUF",30.8311050187,-93.3690333011,4,26,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan14_2016_buffer"
"17",171368602,"1/14/2016","BUF",30.8311867207,-93.369125032,2,21,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan14_2016_buffer"
"18",171368602,"1/14/2016","BUF",30.8311833229,-93.3692183816,1,14,100,0,0,0,0,0,39,NA,"4/5/2016","20160405_3.jpg","171368602_Jan14_2016_buffer"
"19",171368602,"1/14/2016","BUF",30.8312049454,-93.3693282787,5,35,100,0,0,0,0,0,10,NA,"4/5/2016","20160405_4.jpg","171368602_Jan14_2016_buffer"
"20",171368602,"1/14/2016","BUF",30.8312883463,-93.3692399653,6,31,100,0,0,0,0,0,0,NA,"4/5/2016","20160405_5.jpg","171368602_Jan14_2016_buffer"
