"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368606,"1/9/2016","BUF",30.82807674,-93.36820826,5,34,100,0,0,0,0,0,20,NA,"3/14/2016","20160314_5.jpg","171368606_Jan09_2016_buffer"
"2",171368606,"1/9/2016","BUF",30.82808338,-93.36810826,7,28,100,0,0,0,0,0,18,NA,"3/14/2016","20160314_6.jpg","171368606_Jan09_2016_buffer"
"3",171368606,"1/9/2016","BUF",30.82808663,-93.36798667,3,34,100,0,0,0,0,0,40,NA,"3/14/2016","20160314_7.jpg","171368606_Jan09_2016_buffer"
"4",171368606,"1/9/2016","BUF",30.82817003,-93.36811671,4,34,100,0,0,0,0,0,39,NA,"3/14/2016","20160314_10.jpg","171368606_Jan09_2016_buffer"
"5",171368606,"1/9/2016","BUF",30.82815999,-93.36831834,6,29,100,0,0,0,0,0,9,NA,"3/14/2016","20160314_11.jpg","171368606_Jan09_2016_buffer"
"6",171368606,"1/9/2016","BUF",30.82827166,-93.36841169,6,32,100,0,0,0,0,0,2,NA,"3/14/2016","20160314_12.jpg","171368606_Jan09_2016_buffer"
"7",171368606,"1/9/2016","BUF",30.82825498,-93.36799494,5,28,100,0,0,0,0,0,33,NA,"3/14/2016","20160314_15.jpg","171368606_Jan09_2016_buffer"
"8",171368606,"1/9/2016","BUF",30.82836001,-93.36790339,3,31,0,0,0,0,0,0,0,NA,"3/14/2016","20160314_17.jpg","171368606_Jan09_2016_buffer"
"9",171368606,"1/9/2016","BUF",30.82835506,-93.36832158,5,29,100,0,0,0,0,0,13,NA,"3/14/2016","20160314_20.jpg","171368606_Jan09_2016_buffer"
"10",171368606,"1/9/2016","BUF",30.82835506,-93.36851673,5,25,100,0,0,0,0,0,8,NA,"3/14/2016","20160314_21.jpg","171368606_Jan09_2016_buffer"
"11",171368606,"1/9/2016","BUF",30.82843337,-93.36841673,6,28,100,0,0,0,0,0,5,NA,"3/14/2016","20160314_22.jpg","171368606_Jan09_2016_buffer"
"12",171368606,"1/9/2016","BUF",30.82845005,-93.36778001,3,29,100,0,0,0,0,0,0,NA,"3/14/2016","20160314_27.jpg","171368606_Jan09_2016_buffer"
"13",171368606,"1/9/2016","BUF",30.82854164,-93.36789998,4,25,100,0,0,0,0,0,10,NA,"3/14/2016","20160314_29.jpg","171368606_Jan09_2016_buffer"
"14",171368606,"1/9/2016","BUF",30.8285316,-93.36831169,2,29,100,0,0,0,0,0,22,NA,"3/14/2016","20160314_33.jpg","171368606_Jan09_2016_buffer"
"15",171368606,"1/9/2016","BUF",30.82854164,-93.36851835,3,30,100,0,0,0,0,0,3,NA,"3/14/2016","20160314_34.jpg","171368606_Jan09_2016_buffer"
"16",171368606,"1/9/2016","BUF",30.828615,-93.36841493,3,29,100,0,0,0,0,0,34,NA,"3/14/2016","20160314_35.jpg","171368606_Jan09_2016_buffer"
"17",171368606,"1/9/2016","BUF",30.8286167,-93.36821006,2,30,100,0,0,0,0,0,28,NA,"3/14/2016","20160314_36.jpg","171368606_Jan09_2016_buffer"
