"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368606,"1/9/2016","MCP",30.82826996,-93.36821672,3,30,0,0,0,0,0,0,20,NA,"3/14/2016","20160314_13.jpg","171368606_Jan09_2016_MCP"
"2",171368606,"1/9/2016","MCP",30.82826996,-93.36809675,3,29,100,0,0,0,0,0,32,NA,"3/14/2016","20160314_14.jpg","171368606_Jan09_2016_MCP"
"3",171368606,"1/9/2016","MCP",30.8283634,-93.36809171,6,29,100,0,0,0,0,0,12,NA,"3/14/2016","20160314_18.jpg","171368606_Jan09_2016_MCP"
"4",171368606,"1/9/2016","MCP",30.82834827,-93.3682133,7,22,100,0,0,0,0,0,0,NA,"3/14/2016","20160314_19.jpg","171368606_Jan09_2016_MCP"
"5",171368606,"1/9/2016","MCP",30.82844495,-93.36831169,3,27,100,0,0,0,0,0,6,NA,"3/14/2016","20160314_23.jpg","171368606_Jan09_2016_MCP"
"6",171368606,"1/9/2016","MCP",30.82844171,-93.36821672,4,37,100,0,0,0,0,0,40,NA,"3/14/2016","20160314_24.jpg","171368606_Jan09_2016_MCP"
"7",171368606,"1/9/2016","MCP",30.82844171,-93.36811168,4,37,100,0,0,0,0,0,38,NA,"3/14/2016","20160314_25.jpg","171368606_Jan09_2016_MCP"
"8",171368606,"1/9/2016","MCP",30.82844495,-93.36799009,3,25,100,0,0,0,0,0,40,NA,"3/14/2016","20160314_26.jpg","171368606_Jan09_2016_MCP"
"9",171368606,"1/9/2016","MCP",30.82852666,-93.36799171,3,21,100,0,0,0,0,0,9,NA,"3/14/2016","20160314_30.jpg","171368606_Jan09_2016_MCP"
"10",171368606,"1/9/2016","MCP",30.82852836,-93.36810502,2,29,100,0,0,0,0,0,0,NA,"3/14/2016","20160314_31.jpg","171368606_Jan09_2016_MCP"
"11",171368606,"1/9/2016","MCP",30.82853006,-93.36821006,3,31,100,0,0,0,0,0,17,NA,"3/14/2016","20160314_32.jpg","171368606_Jan09_2016_MCP"
"12",171368606,"1/9/2016","MCP",30.82862334,-93.36810502,2,25,100,0,0,0,0,0,36,NA,"3/14/2016","Set Image","171368606_Jan09_2016_MCP"
