"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368606,"1/10/2016","MCP",30.82412503,-93.36922162,2,33,100,0,0,0,0,0,10,NA,"3/13/2016","20160313_5.jpg","171368606_Jan10_MCP"
"2",171368606,"1/10/2016","MCP",30.82403668,-93.36921838,2.5,31,100,0,0,0,0,0,24,NA,"3/13/2016","20160313_6.jpg","171368606_Jan10_MCP"
"3",171368606,"1/10/2016","MCP",30.82395837,-93.36919842,2.5,26,85,0,0,0,0,0,8,NA,"3/13/2016","20160313_7.jpg","171368606_Jan10_MCP"
"4",171368606,"1/10/2016","MCP",30.82376174,-93.36911496,5.5,27,100,0,0,0,0,0,14,NA,"3/13/2016","20160313_10.jpg","171368606_Jan10_MCP"
"5",171368606,"1/10/2016","MCP",30.82385504,-93.36911658,0,12,80,0,0,0,0,0,34,NA,"3/13/2016","20160313_13.jpg","171368606_Jan10_MCP"
"6",171368606,"1/10/2016","MCP",30.82395003,-93.36911334,0.5,6,30,0,0,0,0,0,29,NA,"3/13/2016","20160313_14.jpg","171368606_Jan10_MCP"
"7",171368606,"1/10/2016","MCP",30.82403498,-93.36912161,1,9,50,0,0,0,0,0,9,NA,"3/13/2016","20160313_15.jpg","171368606_Jan10_MCP"
"8",171368606,"1/10/2016","MCP",30.82412333,-93.36910992,1,10,90,10,0,0,0,0,16,NA,"3/13/2016","20160313_16.jpg","171368606_Jan10_MCP"
"9",171368606,"1/10/2016","MCP",30.82403838,-93.36899841,2.5,28,100,0,0,0,0,0,13,NA,"3/13/2016","20160313_20.jpg","171368606_Jan10_MCP"
"10",171368606,"1/10/2016","MCP",30.82394169,-93.3690083,1.5,32,100,0,0,0,0,0,6,NA,"3/13/2016","20160313_21.jpg","171368606_Jan10_MCP"
"11",171368606,"1/10/2016","MCP",30.82386508,-93.36901495,0.5,20,100,0,0,0,0,0,2,NA,"3/13/2016","20160313_22.jpg","171368606_Jan10_MCP"
"12",171368606,"1/10/2016","MCP",30.82403328,-93.3688966,1.5,26,100,0,0,0,0,0,10,NA,"3/13/2016","20160313_27.jpg","171368606_Jan10_MCP"
