"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368602,"1/15/2016","MCP",30.83046005,-93.36785825,5,31,100,0,0,0,0,0,2,NA,"3/31/2016","20160331_3.jpg","171368602_Jan15_2016_MCP"
"2",171368602,"1/15/2016","MCP",30.83046839,-93.36795663,4.5,27,100,0,0,0,0,0,3,NA,"3/31/2016","20160331_4.jpg","171368602_Jan15_2016_MCP"
"3",171368602,"1/15/2016","MCP",30.83047333,-93.36809495,3,29,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_5.jpg","171368602_Jan15_2016_MCP"
"4",171368602,"1/15/2016","MCP",30.83045665,-93.36819333,4,28,100,0,0,0,0,0,28,NA,"3/31/2016","20160331_6.jpg","171368602_Jan15_2016_MCP"
"5",171368602,"1/15/2016","MCP",30.83046005,-93.36828507,7,29,100,0,0,0,0,0,2,NA,"3/31/2016","20160331_7.jpg","171368602_Jan15_2016_MCP"
"6",171368602,"1/15/2016","MCP",30.83046839,-93.36839172,5,35,100,0,0,0,0,0,39,NA,"3/31/2016","20160331_8.jpg","171368602_Jan15_2016_MCP"
"7",171368602,"1/15/2016","MCP",30.83047163,-93.368475,4,35,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_9.jpg","171368602_Jan15_2016_MCP"
"8",171368602,"1/15/2016","MCP",30.83054499,-93.36860666,0,16,50,0,0,0,0,0,0,NA,"3/31/2016","Set Image","171368602_Jan15_2016_MCP"
"9",171368602,"1/15/2016","MCP",30.83056832,-93.36850666,0,17,0,0,0,0,0,0,5,NA,"3/31/2016","20160331_15.jpg","171368602_Jan15_2016_MCP"
"10",171368602,"1/15/2016","MCP",30.83054839,-93.36840342,1,17,10,0,0,0,0,0,0,NA,"3/31/2016","Set Image","171368602_Jan15_2016_MCP"
"11",171368602,"1/15/2016","MCP",30.83055503,-93.36830341,0,37,0,0,0,100,0,0,40,NA,"3/31/2016","20160331_16.jpg","171368602_Jan15_2016_MCP"
"12",171368602,"1/15/2016","MCP",30.83054994,-93.36817337,4,29,100,0,0,0,0,0,0,NA,"3/31/2016","Set Image","171368602_Jan15_2016_MCP"
"13",171368602,"1/15/2016","MCP",30.83054839,-93.36808829,4,28,100,0,0,0,0,0,0,NA,"3/31/2016","Set Image","171368602_Jan15_2016_MCP"
"14",171368602,"1/15/2016","MCP",30.83054669,-93.36797498,7,33,100,0,0,0,0,0,38,NA,"3/31/2016","20160331_17.jpg","171368602_Jan15_2016_MCP"
"15",171368602,"1/15/2016","MCP",30.83063674,-93.36817661,1,6,90,0,0,0,0,0,4,NA,"3/31/2016","20160331_27.jpg","171368602_Jan15_2016_MCP"
"16",171368602,"1/15/2016","MCP",30.83063674,-93.3682883,1,32,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_28.jpg","171368602_Jan15_2016_MCP"
"17",171368602,"1/15/2016","MCP",30.83064508,-93.36837158,1,15,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_29.jpg","171368602_Jan15_2016_MCP"
"18",171368602,"1/15/2016","MCP",30.8306633,-93.36849173,2,33,100,0,0,0,0,0,37,NA,"3/31/2016","20160331_30.jpg","171368602_Jan15_2016_MCP"
"19",171368602,"1/15/2016","MCP",30.83063334,-93.36860666,0,10,100,0,0,0,0,0,8,NA,"3/31/2016","20160331_31.jpg","171368602_Jan15_2016_MCP"
"20",171368602,"1/15/2016","MCP",30.83064662,-93.36868329,2,35,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_32.jpg","171368602_Jan15_2016_MCP"
"21",171368602,"1/15/2016","MCP",30.83074995,-93.3687984,1,37,100,0,0,0,0,0,30,NA,"3/31/2016","20160331_42.jpg","171368602_Jan15_2016_MCP"
"22",171368602,"1/15/2016","MCP",30.830745,-93.36872501,0,37,0,0,0,0,0,0,39,NA,"3/31/2016","20160331_43.jpg","171368602_Jan15_2016_MCP"
"23",171368602,"1/15/2016","MCP",30.8307484,-93.36860325,1,30,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_44.jpg","171368602_Jan15_2016_MCP"
"24",171368602,"1/15/2016","MCP",30.83075334,-93.36849173,0,25,100,0,0,0,0,0,6,NA,"3/31/2016","20160331_45.jpg","171368602_Jan15_2016_MCP"
