"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368602,"1/19/2016","BUF",30.8306949626,-93.3696750573,3,28,80,20,0,0,0,0,0,NA,"3/22/2016","20160322_5.jpg","171368602_Jan19_2016_buffer"
"2",171368602,"1/19/2016","BUF",30.8306917192,-93.369761752,2,23,100,0,0,0,0,0,22,NA,"3/22/2016","20160322_6.jpg","171368602_Jan19_2016_buffer"
"3",171368602,"1/19/2016","BUF",30.8306883214,-93.3698617566,2,10,95,5,0,0,0,0,8,NA,"3/22/2016","20160322_7.jpg","171368602_Jan19_2016_buffer"
"4",171368602,"1/19/2016","BUF",30.8306883214,-93.3699783087,2,26,100,0,0,0,0,0,7,NA,"3/22/2016","20160322_8.jpg","171368602_Jan19_2016_buffer"
"5",171368602,"1/19/2016","BUF",30.8306917192,-93.3700783133,1,22,80,10,0,0,10,0,0,NA,"3/22/2016","20160322_9.jpg","171368602_Jan19_2016_buffer"
"6",171368602,"1/19/2016","BUF",30.8306200558,-93.3700849683,1,27,90,0,0,0,10,0,0,NA,"3/22/2016","20160322_16.jpg","171368602_Jan19_2016_buffer"
"7",171368602,"1/19/2016","BUF",30.8305167307,-93.3700732771,0,16,100,0,0,0,0,0,0,NA,"3/22/2016","20160322_17.jpg","171368602_Jan19_2016_buffer"
"8",171368602,"1/19/2016","BUF",30.8304149499,-93.3700666221,1,22,100,0,0,0,0,0,2,NA,"3/22/2016","20160322_18.jpg","171368602_Jan19_2016_buffer"
"9",171368602,"1/19/2016","BUF",30.8303216636,-93.3700716583,2,37,100,0,0,0,0,0,19,NA,"3/22/2016","20160322_19.jpg","171368602_Jan19_2016_buffer"
"10",171368602,"1/19/2016","BUF",30.8302549423,-93.3700883857,4,33,100,0,0,0,0,0,40,NA,"3/22/2016","20160322_21.jpg","171368602_Jan19_2016_buffer"
"11",171368602,"1/19/2016","BUF",30.8304200467,-93.3702033191,1,34,100,0,0,0,0,0,12,NA,"3/22/2016","20160322_25.jpg","171368602_Jan19_2016_buffer"
"12",171368602,"1/19/2016","BUF",30.8305015948,-93.3701883903,3,37,100,0,0,0,0,0,1,NA,"3/22/2016","20160322_26.jpg","171368602_Jan19_2016_buffer"
