"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368602,"1/12/2016","BUF",30.83090331,-93.36943494,3,31,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_67.jpg","171368602_Jan12_BUF"
"2",171368602,"1/12/2016","BUF",30.83090841,-93.36932828,3,35,100,0,0,0,0,0,31,NA,"3/31/2016","20160331_68.jpg","171368602_Jan12_BUF"
"3",171368602,"1/12/2016","BUF",30.83091505,-93.36922827,1,20,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_69.jpg","171368602_Jan12_BUF"
"4",171368602,"1/12/2016","BUF",30.83090841,-93.36911496,0,37,100,0,0,0,0,0,8,NA,"3/31/2016","20160331_70.jpg","171368602_Jan12_BUF"
"5",171368602,"1/12/2016","BUF",30.83091165,-93.36903672,3,37,100,0,0,0,0,0,18,NA,"3/31/2016","20160331_71.jpg","171368602_Jan12_BUF"
"6",171368602,"1/12/2016","BUF",30.83100664,-93.36899841,1,11,100,0,0,0,0,0,32,NA,"3/31/2016","20160331_87.jpg","171368602_Jan12_BUF"
"7",171368602,"1/12/2016","BUF",30.8309983,-93.36911172,2,32,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_88.jpg","171368602_Jan12_BUF"
"8",171368602,"1/12/2016","BUF",30.83101498,-93.36934501,3,31,100,0,0,0,0,0,18,NA,"3/31/2016","20160331_90.jpg","171368602_Jan12_BUF"
"9",171368602,"1/12/2016","BUF",30.83100834,-93.36943494,4,30,100,0,0,0,0,0,13,NA,"3/31/2016","20160331_91.jpg","171368602_Jan12_BUF"
"10",171368602,"1/12/2016","BUF",30.83101668,-93.36953171,4,35,100,0,0,0,0,0,4,NA,"3/31/2016","20160331_92.jpg","171368602_Jan12_BUF"
"11",171368602,"1/12/2016","BUF",30.83110996,-93.36912665,4,23,100,0,0,0,0,0,0,NA,"4/5/2016","Set Image","171368602_Jan12_BUF"
"12",171368602,"1/12/2016","BUF",30.83110502,-93.3690333,4,26,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan12_BUF"
"13",171368602,"1/12/2016","BUF",30.83118672,-93.36912503,2,21,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan12_BUF"
"14",171368602,"1/12/2016","BUF",30.83118332,-93.36921838,1,14,100,0,0,0,0,0,39,NA,"4/5/2016","20160405_3.jpg","171368602_Jan12_BUF"
"15",171368602,"1/12/2016","BUF",30.83120495,-93.36932828,5,35,100,0,0,0,0,0,10,NA,"4/5/2016","20160405_4.jpg","171368602_Jan12_BUF"
"16",171368602,"1/12/2016","BUF",30.83128835,-93.36923997,6,31,100,0,0,0,0,0,0,NA,"4/5/2016","20160405_5.jpg","171368602_Jan12_BUF"
