"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368602,"1/8/2016","MCP",30.8314716735,-93.3688667467,6,36,100,0,0,0,0,0,32,NA,"4/5/2016","","171368602_Jan08_2016_MCP"
"2",171368602,"1/8/2016","MCP",30.8315766965,-93.368786707,4,34,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan08_2016_MCP"
"3",171368602,"1/8/2016","MCP",30.8316716804,-93.3686816662,6,37,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan08_2016_MCP"
"4",171368602,"1/8/2016","MCP",30.8317600232,-93.3685782442,4,33,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan08_2016_MCP"
"5",171368602,"1/8/2016","MCP",30.8316699815,-93.3685699704,2,37,100,0,0,0,0,0,37,NA,"4/5/2016","20160405_7.jpg","171368602_Jan08_2016_MCP"
"6",171368602,"1/8/2016","MCP",30.8315715998,-93.3686465926,6,37,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan08_2016_MCP"
"7",171368602,"1/8/2016","MCP",30.8314699746,-93.3687715984,6,37,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan08_2016_MCP"
"8",171368602,"1/8/2016","MCP",30.8314733724,-93.3686550463,7,37,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan08_2016_MCP"
"9",171368602,"1/8/2016","MCP",30.8314750713,-93.3685683516,2,29,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan08_2016_MCP"
"10",171368602,"1/8/2016","MCP",30.831413293,-93.3685667329,4,35,100,0,0,0,0,0,17,NA,"4/5/2016","20160405_9.jpg","171368602_Jan08_2016_MCP"
"11",171368602,"1/8/2016","MCP",30.8313867283,-93.3686683562,6,32,100,0,0,0,0,0,0,NA,"4/5/2016","20160405_10.jpg","171368602_Jan08_2016_MCP"
"12",171368602,"1/8/2016","MCP",30.8313916706,-93.3687649434,4,22,100,0,0,0,0,0,10,NA,"4/5/2016","20160405_11.jpg","171368602_Jan08_2016_MCP"
"13",171368602,"1/8/2016","MCP",30.8312949874,-93.36867663,4,16,100,0,0,0,0,0,3,NA,"4/5/2016","20160405_12.jpg","171368602_Jan08_2016_MCP"
"14",171368602,"1/8/2016","MCP",30.8312917441,-93.3685633154,4,32,100,0,0,0,0,0,7,NA,"4/5/2016","20160405_13.jpg","171368602_Jan08_2016_MCP"
"15",171368602,"1/8/2016","MCP",30.8312183822,-93.3685600779,5,28,100,0,0,0,0,0,5,NA,"4/5/2016","20160405_14.jpg","171368602_Jan08_2016_MCP"
