"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368610,"1/27/2016","BUF",30.81756669,-93.38123171,5,30,100,0,0,0,0,0,1,NA,"3/21/2016","20160321_2.jpg","171368610_Jan27_BUF"
"2",171368610,"1/27/2016","BUF",30.81758662,-93.38143495,4,32,100,0,0,0,0,0,23,NA,"3/21/2016","20160321_3.jpg","171368610_Jan27_BUF"
"3",171368610,"1/27/2016","BUF",30.81757828,-93.38135995,4,24,100,0,0,0,0,0,25,NA,"3/21/2016","20160321_4.jpg","171368610_Jan27_BUF"
"4",171368610,"1/27/2016","BUF",30.81739662,-93.38162831,3,32,100,0,0,0,0,0,4,NA,"3/21/2016","20160321_19.jpg","171368610_Jan27_BUF"
"5",171368610,"1/27/2016","BUF",30.8174184,-93.38153496,3,35,0,0,0,100,0,0,31,NA,"3/21/2016","20160321_20.jpg","171368610_Jan27_BUF"
"6",171368610,"1/27/2016","BUF",30.8174184,-93.38122667,2,18,100,0,0,0,0,0,36,NA,"3/21/2016","20160321_23.jpg","171368610_Jan27_BUF"
"7",171368610,"1/27/2016","BUF",30.81741161,-93.38113836,5,34,100,0,0,0,0,0,40,NA,"3/21/2016","20160321_24.jpg","171368610_Jan27_BUF"
"8",171368610,"1/27/2016","BUF",30.81721327,-93.38122505,3,27,100,0,0,0,0,0,4,NA,"3/21/2016","Set Image","171368610_Jan27_BUF"
"9",171368610,"1/27/2016","BUF",30.81721837,-93.38132164,3,33,100,0,0,0,0,0,30,NA,"3/21/2016","Set Image","171368610_Jan27_BUF"
"10",171368610,"1/27/2016","BUF",30.81722995,-93.38153496,3,21,100,0,0,0,0,0,9,NA,"3/21/2016","Set Image","171368610_Jan27_BUF"
"11",171368610,"1/27/2016","BUF",30.81721327,-93.38163658,2,26,75,0,0,0,25,0,3,NA,"3/22/2016","Set Image","171368610_Jan27_BUF"
"12",171368610,"1/27/2016","BUF",30.81704335,-93.38131336,4,28,100,0,0,0,0,0,6,NA,"3/22/2016","20160322_8.jpg","171368610_Jan27_BUF"
"13",171368610,"1/27/2016","BUF",30.81704165,-93.38143495,3,31,100,0,0,0,0,0,7,NA,"3/22/2016","20160322_9.jpg","171368610_Jan27_BUF"
"14",171368610,"1/27/2016","BUF",30.81705169,-93.38153334,4,30,100,0,0,0,0,0,1,NA,"3/22/2016","20160322_10.jpg","171368610_Jan27_BUF"
"15",171368610,"1/27/2016","BUF",30.81731661,-93.38164162,100,24,3,0,0,0,0,0,5,NA,"3/22/2016","20160322_22.jpg","171368610_Jan27_BUF"
"16",171368610,"1/27/2016","BUF",30.81731336,-93.38154341,3,18,100,0,0,0,0,0,27,NA,"3/22/2016","20160322_23.jpg","171368610_Jan27_BUF"
"17",171368610,"1/27/2016","BUF",30.81731506,-93.38122001,5,21,100,0,0,0,0,0,6,NA,"3/22/2016","20160322_26.jpg","171368610_Jan27_BUF"
"18",171368610,"1/27/2016","BUF",30.81730162,-93.38113674,2,36,100,0,0,0,0,0,30,NA,"3/22/2016","20160322_27.jpg","171368610_Jan27_BUF"
