"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368602,"1/22/2016","BUF",30.83086331,-93.3703884,0,0,50,0,0,0,50,0,0,NA,"3/22/2016","Set Image","171368602_Jan22_2016_buffer"
"2",171368602,"1/22/2016","BUF",30.83087335,-93.37029829,0,0,0,0,0,0,100,0,0,NA,"3/22/2016","Set Image","171368602_Jan22_2016_buffer"
"3",171368602,"1/22/2016","BUF",30.83087165,-93.3701767,1,21,100,0,0,0,0,0,0,NA,"3/22/2016","20160322.jpg","171368602_Jan22_2016_buffer"
"4",171368602,"1/22/2016","BUF",30.83069496,-93.36967506,3,28,80,20,0,0,0,0,0,NA,"3/22/2016","20160322_5.jpg","171368602_Jan22_2016_buffer"
"5",171368602,"1/22/2016","BUF",30.83069172,-93.36976175,2,23,100,0,0,0,0,0,22,NA,"3/22/2016","20160322_6.jpg","171368602_Jan22_2016_buffer"
"6",171368602,"1/22/2016","BUF",30.83068832,-93.36986176,2,10,95,5,0,0,0,0,8,NA,"3/22/2016","20160322_7.jpg","171368602_Jan22_2016_buffer"
"7",171368602,"1/22/2016","BUF",30.83068832,-93.36997831,2,26,100,0,0,0,0,0,7,NA,"3/22/2016","20160322_8.jpg","171368602_Jan22_2016_buffer"
"8",171368602,"1/22/2016","BUF",30.83069172,-93.37007831,1,22,80,10,0,0,10,0,0,NA,"3/22/2016","20160322_9.jpg","171368602_Jan22_2016_buffer"
"9",171368602,"1/22/2016","BUF",30.830705,-93.37028498,0,0,40,5,0,0,55,0,0,NA,"3/22/2016","20160322_11.jpg","171368602_Jan22_2016_buffer"
"10",171368602,"1/22/2016","BUF",30.83069326,-93.37040675,0,0,85,0,0,0,15,0,0,NA,"3/22/2016","20160322_12.jpg","171368602_Jan22_2016_buffer"
"11",171368602,"1/22/2016","BUF",30.83078161,-93.37040998,0,0,65,0,0,0,35,0,0,NA,"3/22/2016","","171368602_Jan22_2016_buffer"
"12",171368602,"1/22/2016","BUF",30.83078161,-93.37029829,0,0,95,0,0,0,5,0,0,NA,"3/22/2016","Set Image","171368602_Jan22_2016_buffer"
"13",171368602,"1/22/2016","BUF",30.83059504,-93.37028336,0,0,65,15,0,0,20,0,0,NA,"3/22/2016","Set Image","171368602_Jan22_2016_buffer"
"14",171368602,"1/22/2016","BUF",30.83052662,-93.3703017,0,0,0,0,0,0,100,0,0,NA,"3/22/2016","Set Image","171368602_Jan22_2016_buffer"
"15",171368602,"1/22/2016","BUF",30.83041665,-93.37028174,0,0,80,20,0,0,0,0,0,NA,"3/22/2016","Set Image","171368602_Jan22_2016_buffer"
"16",171368602,"1/22/2016","BUF",30.83078501,-93.37016825,1,36,95,0,0,0,5,0,3,NA,"3/22/2016","20160322_14.jpg","171368602_Jan22_2016_buffer"
"17",171368602,"1/22/2016","BUF",30.83077327,-93.37009666,1,28,100,0,0,0,0,0,11,NA,"3/22/2016","20160322_15.jpg","171368602_Jan22_2016_buffer"
"18",171368602,"1/22/2016","BUF",30.83041495,-93.37006662,1,22,100,0,0,0,0,0,2,NA,"3/22/2016","20160322_18.jpg","171368602_Jan22_2016_buffer"
"19",171368602,"1/22/2016","BUF",30.83032166,-93.37007166,2,37,100,0,0,0,0,0,19,NA,"3/22/2016","20160322_19.jpg","171368602_Jan22_2016_buffer"
"20",171368602,"1/22/2016","BUF",30.83025494,-93.37008839,4,33,100,0,0,0,0,0,40,NA,"3/22/2016","20160322_21.jpg","171368602_Jan22_2016_buffer"
"21",171368602,"1/22/2016","BUF",30.83015007,-93.370065,4,26,100,0,0,0,0,0,16,NA,"3/22/2016","20160322_22.jpg","171368602_Jan22_2016_buffer"
"22",171368602,"1/22/2016","BUF",30.83007501,-93.37007328,4,22,100,0,0,0,0,0,11,NA,"3/22/2016","20160322_23.jpg","171368602_Jan22_2016_buffer"
"23",171368602,"1/22/2016","BUF",30.83031996,-93.37019163,0,0,5,0,0,0,95,0,0,NA,"3/22/2016","Set Image","171368602_Jan22_2016_buffer"
