"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368602,"1/22/2016","MCP",30.83069002,-93.37017328,4,36,100,0,0,0,0,0,38,NA,"3/22/2016","20160322_10.jpg","171368602_Jan22_2016_MCP"
"2",171368602,"1/22/2016","MCP",30.83062006,-93.37008497,1,27,90,0,0,0,10,0,0,NA,"3/22/2016","20160322_16.jpg","171368602_Jan22_2016_MCP"
"3",171368602,"1/22/2016","MCP",30.83051673,-93.37007328,0,16,100,0,0,0,0,0,0,NA,"3/22/2016","20160322_17.jpg","171368602_Jan22_2016_MCP"
"4",171368602,"1/22/2016","MCP",30.83059673,-93.36996158,2,36,100,0,0,0,0,0,40,NA,"3/22/2016","Set Image","171368602_Jan22_2016_MCP"
"5",171368602,"1/22/2016","MCP",30.83060662,-93.36989,1,10,90,0,0,0,10,0,36,NA,"3/22/2016","20160322_33.jpg","171368602_Jan22_2016_MCP"
"6",171368602,"1/22/2016","MCP",30.83023008,-93.36988658,1,26,5,10,0,0,85,0,0,NA,"3/23/2016","20160323.jpg","171368602_Jan22_2016_MCP"
"7",171368602,"1/22/2016","MCP",30.83015007,-93.36985834,7,28,100,0,0,0,0,0,1,NA,"3/23/2016","20160323_2.jpg","171368602_Jan22_2016_MCP"
"8",171368602,"1/22/2016","MCP",30.83032336,-93.36998658,1,37,100,0,0,0,0,0,1,NA,"3/23/2016","20160323_14.jpg","171368602_Jan22_2016_MCP"
"9",171368602,"1/22/2016","MCP",30.83043827,-93.36998496,4,32,100,0,0,0,0,0,29,NA,"3/23/2016","20160323_15.jpg","171368602_Jan22_2016_MCP"
"10",171368602,"1/22/2016","MCP",30.83052507,-93.36998496,4,28,100,0,0,0,0,0,40,NA,"3/23/2016","20160323_16.jpg","171368602_Jan22_2016_MCP"
"11",171368602,"1/22/2016","MCP",30.83052662,-93.36986338,4,30,100,0,0,0,0,0,14,NA,"3/23/2016","20160323_17.jpg","171368602_Jan22_2016_MCP"
"12",171368602,"1/22/2016","MCP",30.83052167,-93.36977326,4,26,100,0,0,0,0,0,5,NA,"3/23/2016","20160323_18.jpg","171368602_Jan22_2016_MCP"
"13",171368602,"1/22/2016","MCP",30.83042993,-93.36955167,4,31,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_30.jpg","171368602_Jan22_2016_MCP"
"14",171368602,"1/22/2016","MCP",30.83041341,-93.36976499,2,19,75,0,0,0,25,0,22,NA,"3/23/2016","20160323_31.jpg","171368602_Jan22_2016_MCP"
"15",171368602,"1/22/2016","MCP",30.83042669,-93.36967668,2,22,20,0,0,0,80,0,0,NA,"3/23/2016","20160323_32.jpg","171368602_Jan22_2016_MCP"
"16",171368602,"1/22/2016","MCP",30.83042329,-93.36985834,3,28,100,0,0,0,0,0,3,NA,"3/23/2016","20160323_33.jpg","171368602_Jan22_2016_MCP"
"17",171368602,"1/22/2016","MCP",30.83032336,-93.36986841,4,32,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_34.jpg","171368602_Jan22_2016_MCP"
"18",171368602,"1/22/2016","MCP",30.83032166,-93.36977003,0,0,0,60,0,0,40,0,0,NA,"3/23/2016","Set Image","171368602_Jan22_2016_MCP"
"19",171368602,"1/22/2016","MCP",30.8303317,-93.36968495,1,17,80,10,0,0,10,0,4,NA,"3/23/2016","20160323_35.jpg","171368602_Jan22_2016_MCP"
"20",171368602,"1/22/2016","MCP",30.83034668,-93.36955833,0,9,30,0,0,0,70,0,1,NA,"3/23/2016","20160323_36.jpg","171368602_Jan22_2016_MCP"
"21",171368602,"1/22/2016","MCP",30.83033,-93.36943674,1,20,0,0,0,10,90,0,0,NA,"3/23/2016","20160323_37.jpg","171368602_Jan22_2016_MCP"
"22",171368602,"1/22/2016","MCP",30.83025,-93.36954663,5,31,35,0,0,0,65,0,23,NA,"3/23/2016","20160323_42.jpg","171368602_Jan22_2016_MCP"
"23",171368602,"1/22/2016","MCP",30.83024166,-93.36946336,7,25,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_43.jpg","171368602_Jan22_2016_MCP"
"24",171368602,"1/22/2016","MCP",30.83023826,-93.36934824,6,34,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_44.jpg","171368602_Jan22_2016_MCP"
"25",171368602,"1/22/2016","MCP",30.83025664,-93.36923493,12,32,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_45.jpg","171368602_Jan22_2016_MCP"
"26",171368602,"1/22/2016","MCP",30.83016166,-93.36925993,5,28,100,0,0,0,0,0,0,NA,"3/23/2016","Set Image","171368602_Jan22_2016_MCP"
"27",171368602,"1/22/2016","MCP",30.83014667,-93.36935328,5,26,20,0,0,0,80,0,0,NA,"3/23/2016","Set Image","171368602_Jan22_2016_MCP"
"28",171368602,"1/22/2016","MCP",30.8301683,-93.36946174,6,26,100,0,0,0,0,0,23,NA,"3/23/2016","","171368602_Jan22_2016_MCP"
"29",171368602,"1/22/2016","MCP",30.83016166,-93.36953998,6,27,75,0,25,0,0,0,1,NA,"3/23/2016","Set Image","171368602_Jan22_2016_MCP"
"30",171368602,"1/22/2016","MCP",30.83015332,-93.36965491,7,29,0,0,0,0,0,0,35,NA,"3/23/2016","Set Image","171368602_Jan22_2016_MCP"
"31",171368602,"1/22/2016","MCP",30.83023332,-93.36967506,1,23,100,0,0,0,0,0,9,NA,"3/23/2016","Set Image","171368602_Jan22_2016_MCP"
"32",171368602,"1/22/2016","MCP",30.8302466,-93.36978837,2,33,100,0,0,0,0,0,3,NA,"3/23/2016","Set Image","171368602_Jan22_2016_MCP"
"33",171368602,"1/22/2016","MCP",30.83015332,-93.36977668,5,30,100,0,0,0,0,0,0,NA,"3/23/2016","Set Image","171368602_Jan22_2016_MCP"
"34",171368602,"1/22/2016","MCP",30.83007331,-93.36976841,6,22,0,0,0,100,0,0,20,NA,"3/23/2016","Set Image","171368602_Jan22_2016_MCP"
"35",171368602,"1/22/2016","MCP",30.83006173,-93.36965671,4,28,100,0,0,0,0,0,5,NA,"3/23/2016","Set Image","171368602_Jan22_2016_MCP"
"36",171368602,"1/22/2016","MCP",30.83008165,-93.36955509,6,23,100,0,0,0,0,0,4,NA,"3/23/2016","Set Image","171368602_Jan22_2016_MCP"
