"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368602,"1/23/2016","BUF",30.83082671,-93.36943674,4,32,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_65.jpg","171368602_Jan23_BUF"
"2",171368602,"1/23/2016","BUF",30.83091999,-93.36953674,4,36,100,0,0,0,0,0,2,NA,"3/31/2016","20160331_66.jpg","171368602_Jan23_BUF"
"3",171368602,"1/23/2016","BUF",30.83090331,-93.36943494,3,31,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_67.jpg","171368602_Jan23_BUF"
"4",171368602,"1/23/2016","BUF",30.83101668,-93.36953171,4,35,100,0,0,0,0,0,4,NA,"3/31/2016","20160331_92.jpg","171368602_Jan23_BUF"
"5",171368602,"1/23/2016","BUF",30.83087165,-93.3701767,1,21,100,0,0,0,0,0,0,NA,"3/22/2016","20160322.jpg","171368602_Jan23_BUF"
"6",171368602,"1/23/2016","BUF",30.83089003,-93.37009342,2,32,100,0,0,0,0,0,14,NA,"3/22/2016","20160322_2.jpg","171368602_Jan23_BUF"
"7",171368602,"1/23/2016","BUF",30.83086995,-93.36999162,1,22,0,100,0,0,0,0,1,NA,"3/22/2016","","171368602_Jan23_BUF"
"8",171368602,"1/23/2016","BUF",30.8307067,-93.36956174,2,27,45,10,0,0,45,0,0,NA,"3/22/2016","20160322_4.jpg","171368602_Jan23_BUF"
"9",171368602,"1/23/2016","BUF",30.83069496,-93.36967506,3,28,80,20,0,0,0,0,0,NA,"3/22/2016","20160322_5.jpg","171368602_Jan23_BUF"
"10",171368602,"1/23/2016","BUF",30.83069002,-93.37017328,4,36,100,0,0,0,0,0,38,NA,"3/22/2016","20160322_10.jpg","171368602_Jan23_BUF"
"11",171368602,"1/23/2016","BUF",30.830705,-93.37028498,0,0,40,5,0,0,55,0,0,NA,"3/22/2016","20160322_11.jpg","171368602_Jan23_BUF"
"12",171368602,"1/23/2016","BUF",30.83078161,-93.37029829,0,0,95,0,0,0,5,0,0,NA,"3/22/2016","Set Image","171368602_Jan23_BUF"
"13",171368602,"1/23/2016","BUF",30.83059504,-93.37028336,0,0,65,15,0,0,20,0,0,NA,"3/22/2016","Set Image","171368602_Jan23_BUF"
"14",171368602,"1/23/2016","BUF",30.83078501,-93.37016825,1,36,95,0,0,0,5,0,3,NA,"3/22/2016","20160322_14.jpg","171368602_Jan23_BUF"
"15",171368602,"1/23/2016","BUF",30.83077327,-93.37009666,1,28,100,0,0,0,0,0,11,NA,"3/22/2016","20160322_15.jpg","171368602_Jan23_BUF"
"16",171368602,"1/23/2016","BUF",30.83062006,-93.37008497,1,27,90,0,0,0,10,0,0,NA,"3/22/2016","20160322_16.jpg","171368602_Jan23_BUF"
"17",171368602,"1/23/2016","BUF",30.83051673,-93.37007328,0,16,100,0,0,0,0,0,0,NA,"3/22/2016","20160322_17.jpg","171368602_Jan23_BUF"
"18",171368602,"1/23/2016","BUF",30.83059673,-93.37018659,5,37,100,0,0,0,0,0,11,NA,"3/22/2016","20160322_27.jpg","171368602_Jan23_BUF"
"19",171368602,"1/23/2016","BUF",30.8307884,-93.36967326,2,22,0,100,0,0,0,0,15,NA,"3/22/2016","20160322_32.jpg","171368602_Jan23_BUF"
"20",171368602,"1/23/2016","BUF",30.83059673,-93.36996158,2,36,100,0,0,0,0,0,40,NA,"3/22/2016","Set Image","171368602_Jan23_BUF"
"21",171368602,"1/23/2016","BUF",30.83060168,-93.36978675,2,37,100,0,0,0,0,0,33,NA,"3/22/2016","20160322_34.jpg","171368602_Jan23_BUF"
"22",171368602,"1/23/2016","BUF",30.83059164,-93.36967002,2,20,100,0,0,0,0,0,22,NA,"3/22/2016","20160322_35.jpg","171368602_Jan23_BUF"
"23",171368602,"1/23/2016","BUF",30.83043827,-93.36998496,4,32,100,0,0,0,0,0,29,NA,"3/23/2016","20160323_15.jpg","171368602_Jan23_BUF"
"24",171368602,"1/23/2016","BUF",30.83052507,-93.36998496,4,28,100,0,0,0,0,0,40,NA,"3/23/2016","20160323_16.jpg","171368602_Jan23_BUF"
"25",171368602,"1/23/2016","BUF",30.83052662,-93.36986338,4,30,100,0,0,0,0,0,14,NA,"3/23/2016","20160323_17.jpg","171368602_Jan23_BUF"
"26",171368602,"1/23/2016","BUF",30.83052167,-93.36977326,4,26,100,0,0,0,0,0,5,NA,"3/23/2016","20160323_18.jpg","171368602_Jan23_BUF"
"27",171368602,"1/23/2016","BUF",30.83051673,-93.36964826,3,24,100,0,0,0,0,0,5,NA,"3/23/2016","20160323_19.jpg","171368602_Jan23_BUF"
"28",171368602,"1/23/2016","BUF",30.83041341,-93.36976499,2,19,75,0,0,0,25,0,22,NA,"3/23/2016","20160323_31.jpg","171368602_Jan23_BUF"
"29",171368602,"1/23/2016","BUF",30.83042329,-93.36985834,3,28,100,0,0,0,0,0,3,NA,"3/23/2016","20160323_33.jpg","171368602_Jan23_BUF"
