"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368602,"1/17/2016","BUF",30.83069172,-93.36976175,2,23,100,0,0,0,0,0,22,NA,"3/22/2016","20160322_6.jpg","171368602_Jan17_BUF"
"2",171368602,"1/17/2016","BUF",30.83068832,-93.36986176,2,10,95,5,0,0,0,0,8,NA,"3/22/2016","20160322_7.jpg","171368602_Jan17_BUF"
"3",171368602,"1/17/2016","BUF",30.83068832,-93.36997831,2,26,100,0,0,0,0,0,7,NA,"3/22/2016","20160322_8.jpg","171368602_Jan17_BUF"
"4",171368602,"1/17/2016","BUF",30.83069172,-93.37007831,1,22,80,10,0,0,10,0,0,NA,"3/22/2016","20160322_9.jpg","171368602_Jan17_BUF"
"5",171368602,"1/17/2016","BUF",30.83069002,-93.37017328,4,36,100,0,0,0,0,0,38,NA,"3/22/2016","20160322_10.jpg","171368602_Jan17_BUF"
"6",171368602,"1/17/2016","BUF",30.830705,-93.37028498,0,0,40,5,0,0,55,0,0,NA,"3/22/2016","20160322_11.jpg","171368602_Jan17_BUF"
"7",171368602,"1/17/2016","BUF",30.83059504,-93.37028336,0,0,65,15,0,0,20,0,0,NA,"3/22/2016","Set Image","171368602_Jan17_BUF"
"8",171368602,"1/17/2016","BUF",30.83052662,-93.3703017,0,0,0,0,0,0,100,0,0,NA,"3/22/2016","Set Image","171368602_Jan17_BUF"
"9",171368602,"1/17/2016","BUF",30.83041665,-93.37028174,0,0,80,20,0,0,0,0,0,NA,"3/22/2016","Set Image","171368602_Jan17_BUF"
"10",171368602,"1/17/2016","BUF",30.83034838,-93.37027994,0,0,75,25,0,0,0,0,0,NA,"3/22/2016","Set Image","171368602_Jan17_BUF"
"11",171368602,"1/17/2016","BUF",30.83062006,-93.37008497,1,27,90,0,0,0,10,0,0,NA,"3/22/2016","20160322_16.jpg","171368602_Jan17_BUF"
"12",171368602,"1/17/2016","BUF",30.83025494,-93.37008839,4,33,100,0,0,0,0,0,40,NA,"3/22/2016","20160322_21.jpg","171368602_Jan17_BUF"
"13",171368602,"1/17/2016","BUF",30.83007501,-93.37007328,4,22,100,0,0,0,0,0,11,NA,"3/22/2016","20160322_23.jpg","171368602_Jan17_BUF"
"14",171368602,"1/17/2016","BUF",30.82998327,-93.37009342,2,36,75,0,0,0,25,0,33,NA,"3/22/2016","20160322_24.jpg","171368602_Jan17_BUF"
"15",171368602,"1/17/2016","BUF",30.83015501,-93.37018174,0,0,95,0,0,0,5,0,0,NA,"3/22/2016","Set Image","171368602_Jan17_BUF"
"16",171368602,"1/17/2016","BUF",30.83023162,-93.37019505,0,0,45,0,0,0,55,0,0,NA,"3/22/2016","Set Image","171368602_Jan17_BUF"
"17",171368602,"1/17/2016","BUF",30.83031996,-93.37019163,0,0,5,0,0,0,95,0,0,NA,"3/22/2016","Set Image","171368602_Jan17_BUF"
"18",171368602,"1/17/2016","BUF",30.83042005,-93.37020332,1,34,100,0,0,0,0,0,12,NA,"3/22/2016","20160322_25.jpg","171368602_Jan17_BUF"
"19",171368602,"1/17/2016","BUF",30.83050159,-93.37018839,3,37,100,0,0,0,0,0,1,NA,"3/22/2016","20160322_26.jpg","171368602_Jan17_BUF"
"20",171368602,"1/17/2016","BUF",30.83059673,-93.37018659,5,37,100,0,0,0,0,0,11,NA,"3/22/2016","20160322_27.jpg","171368602_Jan17_BUF"
"21",171368602,"1/17/2016","BUF",30.83059673,-93.36996158,2,36,100,0,0,0,0,0,40,NA,"3/22/2016","Set Image","171368602_Jan17_BUF"
"22",171368602,"1/17/2016","BUF",30.83060662,-93.36989,1,10,90,0,0,0,10,0,36,NA,"3/22/2016","20160322_33.jpg","171368602_Jan17_BUF"
"23",171368602,"1/17/2016","BUF",30.83060168,-93.36978675,2,37,100,0,0,0,0,0,33,NA,"3/22/2016","20160322_34.jpg","171368602_Jan17_BUF"
"24",171368602,"1/17/2016","BUF",30.83023008,-93.36988658,1,26,5,10,0,0,85,0,0,NA,"3/23/2016","20160323.jpg","171368602_Jan17_BUF"
"25",171368602,"1/17/2016","BUF",30.83015007,-93.36985834,7,28,100,0,0,0,0,0,1,NA,"3/23/2016","20160323_2.jpg","171368602_Jan17_BUF"
"26",171368602,"1/17/2016","BUF",30.83007671,-93.36986499,3,27,100,0,0,0,0,0,9,NA,"3/23/2016","20160323_3.jpg","171368602_Jan17_BUF"
"27",171368602,"1/17/2016","BUF",30.82998003,-93.36987669,3,29,100,0,0,0,0,0,6,NA,"3/23/2016","20160323_4.jpg","171368602_Jan17_BUF"
"28",171368602,"1/17/2016","BUF",30.82988828,-93.36977164,6,28,100,0,0,0,0,0,5,NA,"3/23/2016","20160323_5.jpg","171368602_Jan17_BUF"
"29",171368602,"1/17/2016","BUF",30.82979994,-93.36985492,4,31,55,0,0,0,45,0,1,NA,"3/23/2016","20160323_7.jpg","171368602_Jan17_BUF"
"30",171368602,"1/17/2016","BUF",30.82989832,-93.36986661,2,27,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_8.jpg","171368602_Jan17_BUF"
"31",171368602,"1/17/2016","BUF",30.8297933,-93.36996842,4,36,100,0,0,0,0,0,24,NA,"3/23/2016","20160323_9.jpg","171368602_Jan17_BUF"
"32",171368602,"1/17/2016","BUF",30.83052662,-93.36986338,4,30,100,0,0,0,0,0,14,NA,"3/23/2016","20160323_17.jpg","171368602_Jan17_BUF"
"33",171368602,"1/17/2016","BUF",30.83052167,-93.36977326,4,26,100,0,0,0,0,0,5,NA,"3/23/2016","20160323_18.jpg","171368602_Jan17_BUF"
"34",171368602,"1/17/2016","BUF",30.83041341,-93.36976499,2,19,75,0,0,0,25,0,22,NA,"3/23/2016","20160323_31.jpg","171368602_Jan17_BUF"
"35",171368602,"1/17/2016","BUF",30.83042329,-93.36985834,3,28,100,0,0,0,0,0,3,NA,"3/23/2016","20160323_33.jpg","171368602_Jan17_BUF"
"36",171368602,"1/17/2016","BUF",30.83032336,-93.36986841,4,32,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_34.jpg","171368602_Jan17_BUF"
"37",171368602,"1/17/2016","BUF",30.83032166,-93.36977003,0,0,0,60,0,0,40,0,0,NA,"3/23/2016","Set Image","171368602_Jan17_BUF"
"38",171368602,"1/17/2016","BUF",30.8302466,-93.36978837,2,33,100,0,0,0,0,0,3,NA,"3/23/2016","Set Image","171368602_Jan17_BUF"
"39",171368602,"1/17/2016","BUF",30.83015332,-93.36977668,5,30,100,0,0,0,0,0,0,NA,"3/23/2016","Set Image","171368602_Jan17_BUF"
"40",171368602,"1/17/2016","BUF",30.83007331,-93.36976841,6,22,0,0,0,100,0,0,20,NA,"3/23/2016","Set Image","171368602_Jan17_BUF"
"41",171368602,"1/17/2016","BUF",30.82995995,-93.36975995,7,27,100,0,0,0,0,0,0,NA,"3/23/2016","Set Image","171368602_Jan17_BUF"
