"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368616,"1/29/2016","BUF",30.8197866816,-93.382616661,4,24,100,0,0,0,0,0,22,NA,"3/17/2016","20160317_2.jpg","171368616_Jan29_BUF"
"2",171368616,"1/29/2016","BUF",30.8198050629,-93.3825134189,6,32,100,0,0,0,0,0,18,NA,"3/17/2016","20160317_3.jpg","171368616_Jan29_BUF"
"3",171368616,"1/29/2016","BUF",30.8197950227,-93.3824134143,5,27,100,0,0,0,0,0,4,NA,"3/17/2016","20160317_4.jpg","171368616_Jan29_BUF"
"4",171368616,"1/29/2016","BUF",30.8197899254,-93.3822999198,4,22,100,0,0,0,0,0,36,NA,"3/17/2016","20160317_5.jpg","171368616_Jan29_BUF"
"5",171368616,"1/29/2016","BUF",30.8198050629,-93.3821849865,4,21,80,15,0,0,5,0,40,NA,"3/17/2016","20160317_6.jpg","171368616_Jan29_BUF"
"6",171368616,"1/29/2016","BUF",30.8196082749,-93.3820750893,3,22,100,0,0,0,0,0,21,NA,"3/17/2016","20160317_9.jpg","171368616_Jan29_BUF"
"7",171368616,"1/29/2016","BUF",30.8195216202,-93.3820999106,5,36,100,0,0,0,0,0,6,NA,"3/17/2016","20160317_10.jpg","171368616_Jan29_BUF"
"8",171368616,"1/29/2016","BUF",30.8195200755,-93.3821767127,5,37,100,0,0,0,0,0,40,NA,"3/17/2016","20160317_11.jpg","171368616_Jan29_BUF"
"9",171368616,"1/29/2016","BUF",30.8196133723,-93.3822017139,4,31,100,0,0,0,0,0,30,NA,"3/17/2016","20160317_12.jpg","171368616_Jan29_BUF"
"10",171368616,"1/29/2016","BUF",30.8196217134,-93.3825999337,1,32,100,0,0,0,0,0,3,NA,"3/17/2016","20160317_17.jpg","171368616_Jan29_BUF"
"11",171368616,"1/29/2016","BUF",30.8196116732,-93.3827166657,6,33,100,0,0,0,0,0,10,NA,"3/17/2016","20160317_18.jpg","171368616_Jan29_BUF"
"12",171368616,"1/29/2016","BUF",30.8196183151,-93.3828049791,3,37,100,0,0,0,0,0,18,NA,"3/17/2016","20160317_19.jpg","171368616_Jan29_BUF"
"13",171368616,"1/29/2016","BUF",30.8196067303,-93.3829150561,2,37,5,0,0,0,95,0,40,NA,"3/17/2016","20160317_20.jpg","171368616_Jan29_BUF"
"14",171368616,"1/29/2016","BUF",30.8194317215,-93.3830316082,8,34,70,30,0,0,0,0,31,NA,"3/17/2016","20160317_22.jpg","171368616_Jan29_BUF"
"15",171368616,"1/29/2016","BUF",30.8194249251,-93.3829299848,7,33,80,0,0,0,20,0,40,NA,"3/17/2016","20160317_23.jpg","171368616_Jan29_BUF"
"16",171368616,"1/29/2016","BUF",30.8194300224,-93.3828217065,6,37,30,0,0,0,70,0,7,NA,"3/17/2016","20160317_24.jpg","171368616_Jan29_BUF"
"17",171368616,"1/29/2016","BUF",30.8194433064,-93.3822017139,8,33,100,0,0,0,0,0,37,NA,"3/17/2016","20160317_30.jpg","171368616_Jan29_BUF"
"18",171368616,"1/29/2016","BUF",30.8194199822,-93.3820900181,4,26,100,0,0,0,0,0,40,NA,"3/17/2016","20160317_31.jpg","171368616_Jan29_BUF"
"19",171368616,"1/29/2016","BUF",30.8193534077,-93.3822049514,2.5,33,100,0,0,0,0,0,6,NA,"3/17/2016","20160320_2.jpg","171368616_Jan29_BUF"
"20",171368616,"1/29/2016","BUF",30.8193316281,-93.3820767081,0.5,29,100,0,0,0,0,0,35,NA,"3/17/2016","20160320_3.jpg","171368616_Jan29_BUF"
"21",171368616,"1/29/2016","BUF",30.8192650536,-93.3820883993,0.5,18,10,0,0,0,90,0,11,NA,"3/17/2016","20160320_4.jpg","171368616_Jan29_BUF"
"22",171368616,"1/29/2016","BUF",30.8192599562,-93.3822249164,4,30,100,0,0,0,90,0,0,NA,"3/17/2016","20160320_5.jpg","171368616_Jan29_BUF"
"23",171368616,"1/29/2016","BUF",30.8192633545,-93.3822916461,3.5,37,100,0,0,0,90,0,0,NA,"3/17/2016","20160320_6.jpg","171368616_Jan29_BUF"
"24",171368616,"1/29/2016","BUF",30.8192567124,-93.3825200739,4,36,50,0,0,0,50,0,2,NA,"3/17/2016","20160320_8.jpg","171368616_Jan29_BUF"
"25",171368616,"1/29/2016","BUF",30.8192500704,-93.3826182798,5,36,0,0,0,0,100,0,1,NA,"3/17/2016","20160320_9.jpg","171368616_Jan29_BUF"
"26",171368616,"1/29/2016","BUF",30.8192582571,-93.3827033557,4.5,31,100,0,0,0,0,0,40,NA,"3/17/2016","20160320_10.jpg","171368616_Jan29_BUF"
"27",171368616,"1/29/2016","BUF",30.8192349328,-93.3828150515,4.5,34,100,0,0,0,0,0,1,NA,"3/17/2016","20160320_11.jpg","171368616_Jan29_BUF"
"28",171368616,"1/29/2016","BUF",30.8190682645,-93.3825200739,5.5,28,0,0,0,0,100,0,0,NA,"3/17/2016","20160320_15.jpg","171368616_Jan29_BUF"
"29",171368616,"1/29/2016","BUF",30.8190733619,-93.3824083781,7.5,35,50,0,0,0,50,0,0,NA,"3/17/2016","20160320_16.jpg","171368616_Jan29_BUF"
