"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368602,"1/13/2016","BUF",30.8309150496,-93.3692282741,1,20,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_69.jpg","171368602_Jan13_2016_buffer"
"2",171368602,"1/13/2016","BUF",30.8309084084,-93.3691149596,0,37,100,0,0,0,0,0,8,NA,"3/31/2016","20160331_70.jpg","171368602_Jan13_2016_buffer"
"3",171368602,"1/13/2016","BUF",30.8309116517,-93.3690367185,3,37,100,0,0,0,0,0,18,NA,"3/31/2016","20160331_71.jpg","171368602_Jan13_2016_buffer"
"4",171368602,"1/13/2016","BUF",30.8310066363,-93.3688949854,0,37,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_86.jpg","171368602_Jan13_2016_buffer"
"5",171368602,"1/13/2016","BUF",30.8310066363,-93.3689984074,1,11,100,0,0,0,0,0,32,NA,"3/31/2016","20160331_87.jpg","171368602_Jan13_2016_buffer"
"6",171368602,"1/13/2016","BUF",30.8309982962,-93.369111722,2,32,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_88.jpg","171368602_Jan13_2016_buffer"
"7",171368602,"1/13/2016","BUF",30.8310049374,-93.3692415841,1,37,100,0,0,0,0,0,30,NA,"3/31/2016","20160331_89.jpg","171368602_Jan13_2016_buffer"
"8",171368602,"1/13/2016","BUF",30.8310149765,-93.3693450061,3,31,100,0,0,0,0,0,18,NA,"3/31/2016","20160331_90.jpg","171368602_Jan13_2016_buffer"
"9",171368602,"1/13/2016","BUF",30.8310083353,-93.3694349383,4,30,100,0,0,0,0,0,13,NA,"3/31/2016","20160331_91.jpg","171368602_Jan13_2016_buffer"
"10",171368602,"1/13/2016","BUF",30.8310900374,-93.3693300774,8,34,100,0,0,0,0,0,10,NA,"4/5/2016","Set Image","171368602_Jan13_2016_buffer"
"11",171368602,"1/13/2016","BUF",30.8311050187,-93.3690333011,4,26,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan13_2016_buffer"
"12",171368602,"1/13/2016","BUF",30.8311166022,-93.3689066766,4,37,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan13_2016_buffer"
"13",171368602,"1/13/2016","BUF",30.8311867207,-93.3690149549,4,27,100,0,0,0,0,0,40,NA,"4/5/2016","20160405_2.jpg","171368602_Jan13_2016_buffer"
"14",171368602,"1/13/2016","BUF",30.8311867207,-93.369125032,2,21,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan13_2016_buffer"
"15",171368602,"1/13/2016","BUF",30.8311833229,-93.3692183816,1,14,100,0,0,0,0,0,39,NA,"4/5/2016","20160405_3.jpg","171368602_Jan13_2016_buffer"
"16",171368602,"1/13/2016","BUF",30.8312049454,-93.3693282787,5,35,100,0,0,0,0,0,10,NA,"4/5/2016","20160405_4.jpg","171368602_Jan13_2016_buffer"
"17",171368602,"1/13/2016","BUF",30.8312883463,-93.3692399653,6,31,100,0,0,0,0,0,0,NA,"4/5/2016","20160405_5.jpg","171368602_Jan13_2016_buffer"
