"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"1",171368616,"1/30/2016","BUF",30.8196067303,-93.3819982872,6,28,100,0,0,0,0,0,40,NA,"3/17/2016","20160317_8.jpg","171368616_Jan30_BUF"
"2",171368616,"1/30/2016","BUF",30.8196082749,-93.3820750893,3,22,100,0,0,0,0,0,21,NA,"3/17/2016","20160317_9.jpg","171368616_Jan30_BUF"
"3",171368616,"1/30/2016","BUF",30.8195216202,-93.3820999106,5,36,100,0,0,0,0,0,6,NA,"3/17/2016","20160317_10.jpg","171368616_Jan30_BUF"
"4",171368616,"1/30/2016","BUF",30.8195200755,-93.3821767127,5,37,100,0,0,0,0,0,40,NA,"3/17/2016","20160317_11.jpg","171368616_Jan30_BUF"
"5",171368616,"1/30/2016","BUF",30.8196133723,-93.3822017139,4,31,100,0,0,0,0,0,30,NA,"3/17/2016","20160317_12.jpg","171368616_Jan30_BUF"
"6",171368616,"1/30/2016","BUF",30.819616616,-93.3822983011,4,29,100,0,0,0,0,0,0,NA,"3/17/2016","20160317_13.jpg","171368616_Jan30_BUF"
"7",171368616,"1/30/2016","BUF",30.8195267175,-93.3823067547,4,29,100,0,0,0,0,0,0,NA,"3/17/2016","Set Image","171368616_Jan30_BUF"
"8",171368616,"1/30/2016","BUF",30.819623258,-93.3824049606,9,31,100,0,0,0,0,0,33,NA,"3/17/2016","20160317_14.jpg","171368616_Jan30_BUF"
"9",171368616,"1/30/2016","BUF",30.8195333595,-93.3823999244,7,24,100,0,0,0,0,0,23,NA,"3/17/2016","20160317_15.jpg","171368616_Jan30_BUF"
"10",171368616,"1/30/2016","BUF",30.8194233804,-93.3825017277,4,31,100,0,0,0,0,0,6,NA,"3/17/2016","20160317_27.jpg","171368616_Jan30_BUF"
"11",171368616,"1/30/2016","BUF",30.8194249251,-93.3824116156,6,36,100,0,0,0,0,0,21,NA,"3/17/2016","20160317_28.jpg","171368616_Jan30_BUF"
"12",171368616,"1/30/2016","BUF",30.8194400626,-93.3819716673,2,36,90,0,0,0,10,0,17,NA,"3/17/2016","20160317_32.jpg","171368616_Jan30_BUF"
"13",171368616,"1/30/2016","BUF",30.8193316281,-93.3820767081,0.5,29,100,0,0,0,0,0,35,NA,"3/17/2016","20160320_3.jpg","171368616_Jan30_BUF"
"14",171368616,"1/30/2016","BUF",30.8192650536,-93.3820883993,0.5,18,10,0,0,0,90,0,11,NA,"3/17/2016","20160320_4.jpg","171368616_Jan30_BUF"
"15",171368616,"1/30/2016","BUF",30.8192633545,-93.3822916461,3.5,37,100,0,0,0,90,0,0,NA,"3/17/2016","20160320_6.jpg","171368616_Jan30_BUF"
"16",171368616,"1/30/2016","BUF",30.8192582571,-93.3824134143,1,37,100,0,0,0,90,0,11,NA,"3/17/2016","20160320_7.jpg","171368616_Jan30_BUF"
"17",171368616,"1/30/2016","BUF",30.819081703,-93.3823166472,6.5,29,100,0,0,0,0,0,0,NA,"3/17/2016","20160320_17.jpg","171368616_Jan30_BUF"
"18",171368616,"1/30/2016","BUF",30.8190783048,-93.3822083688,6.5,33,100,0,0,0,0,0,0,NA,"3/17/2016","20160320_18.jpg","171368616_Jan30_BUF"
