BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,__IMAGE
171368602,1/23/2016,BUF,30.83082670610,-93.36943673700,4.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/31/2016,20160331_65.jpg
171368602,1/23/2016,BUF,30.83091999180,-93.36953674160,4.000,36.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/31/2016,20160331_66.jpg
171368602,1/23/2016,BUF,30.83090331160,-93.36943493830,3.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/31/2016,20160331_67.jpg
171368602,1/23/2016,BUF,30.83101667540,-93.36953170540,4.000,35.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,,3/31/2016,20160331_92.jpg
171368602,1/23/2016,BUF,30.83087164980,-93.37017669910,1.000,21.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/22/2016,20160322.jpg
171368602,1/23/2016,BUF,30.83089002890,-93.37009342190,2.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,14.000,,3/22/2016,20160322_2.jpg
171368602,1/23/2016,BUF,30.83086995090,-93.36999161870,1.000,22.000,0.000,100.000,0.000,0.000,0.000,0.000,1.000,,3/22/2016,
171368602,1/23/2016,BUF,30.83070670060,-93.36956174270,2.000,27.000,45.000,10.000,0.000,0.000,45.000,0.000,0.000,,3/22/2016,20160322_4.jpg
171368602,1/23/2016,BUF,30.83069496260,-93.36967505730,3.000,28.000,80.000,20.000,0.000,0.000,0.000,0.000,0.000,,3/22/2016,20160322_5.jpg
171368602,1/23/2016,BUF,30.83069002030,-93.37017328170,4.000,36.000,100.000,0.000,0.000,0.000,0.000,0.000,38.000,,3/22/2016,20160322_10.jpg
171368602,1/23/2016,BUF,30.83070500170,-93.37028497750,0.000,0.000,40.000,5.000,0.000,0.000,55.000,0.000,0.000,,3/22/2016,20160322_11.jpg
171368602,1/23/2016,BUF,30.83078160730,-93.37029828750,0.000,0.000,95.000,0.000,0.000,0.000,5.000,0.000,0.000,,3/22/2016,Set Image
171368602,1/23/2016,BUF,30.83059503540,-93.37028335870,0.000,0.000,65.000,15.000,0.000,0.000,20.000,0.000,0.000,,3/22/2016,Set Image
171368602,1/23/2016,BUF,30.83078500510,-93.37016824550,1.000,36.000,95.000,0.000,0.000,0.000,5.000,0.000,3.000,,3/22/2016,20160322_14.jpg
171368602,1/23/2016,BUF,30.83077326720,-93.37009665950,1.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,11.000,,3/22/2016,20160322_15.jpg
171368602,1/23/2016,BUF,30.83062005580,-93.37008496830,1.000,27.000,90.000,0.000,0.000,0.000,10.000,0.000,0.000,,3/22/2016,20160322_16.jpg
171368602,1/23/2016,BUF,30.83051673070,-93.37007327710,0.000,16.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/22/2016,20160322_17.jpg
171368602,1/23/2016,BUF,30.83059673430,-93.37018659170,5.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,11.000,,3/22/2016,20160322_27.jpg
171368602,1/23/2016,BUF,30.83078840300,-93.36967325870,2.000,22.000,0.000,100.000,0.000,0.000,0.000,0.000,15.000,,3/22/2016,20160322_32.jpg
171368602,1/23/2016,BUF,30.83059673430,-93.36996158130,2.000,36.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/22/2016,Set Image
171368602,1/23/2016,BUF,30.83060167660,-93.36978675310,2.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,33.000,,3/22/2016,20160322_34.jpg
171368602,1/23/2016,BUF,30.83059163760,-93.36967002110,2.000,20.000,100.000,0.000,0.000,0.000,0.000,0.000,22.000,,3/22/2016,20160322_35.jpg
171368602,1/23/2016,BUF,30.83043827140,-93.36998496370,4.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,29.000,,3/23/2016,20160323_15.jpg
171368602,1/23/2016,BUF,30.83052507080,-93.36998496370,4.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/23/2016,20160323_16.jpg
171368602,1/23/2016,BUF,30.83052661530,-93.36986337540,4.000,30.000,100.000,0.000,0.000,0.000,0.000,0.000,14.000,,3/23/2016,20160323_17.jpg
171368602,1/23/2016,BUF,30.83052167300,-93.36977326330,4.000,26.000,100.000,0.000,0.000,0.000,0.000,0.000,5.000,,3/23/2016,20160323_18.jpg
171368602,1/23/2016,BUF,30.83051673070,-93.36964825750,3.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,5.000,,3/23/2016,20160323_19.jpg
171368602,1/23/2016,BUF,30.83041340540,-93.36976498950,2.000,19.000,75.000,0.000,0.000,0.000,25.000,0.000,22.000,,3/23/2016,20160323_31.jpg
171368602,1/23/2016,BUF,30.83042329010,-93.36985833910,3.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,,3/23/2016,20160323_33.jpg
