BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,__IMAGE
171368602,1/24/2016,BUF,30.83069496260,-93.36967505730,3.000,28.000,80.000,20.000,0.000,0.000,0.000,0.000,0.000,,3/22/2016,20160322_5.jpg
171368602,1/24/2016,BUF,30.83069171920,-93.36976175200,2.000,23.000,100.000,0.000,0.000,0.000,0.000,0.000,22.000,,3/22/2016,20160322_6.jpg
171368602,1/24/2016,BUF,30.83068832140,-93.36997830870,2.000,26.000,100.000,0.000,0.000,0.000,0.000,0.000,7.000,,3/22/2016,20160322_8.jpg
171368602,1/24/2016,BUF,30.83069171920,-93.37007831330,1.000,22.000,80.000,10.000,0.000,0.000,10.000,0.000,0.000,,3/22/2016,20160322_9.jpg
171368602,1/24/2016,BUF,30.83062005580,-93.37008496830,1.000,27.000,90.000,0.000,0.000,0.000,10.000,0.000,0.000,,3/22/2016,20160322_16.jpg
171368602,1/24/2016,BUF,30.83051673070,-93.37007327710,0.000,16.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/22/2016,20160322_17.jpg
171368602,1/24/2016,BUF,30.83041494990,-93.37006662210,1.000,22.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/22/2016,20160322_18.jpg
171368602,1/24/2016,BUF,30.83032166360,-93.37007165830,2.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,19.000,,3/22/2016,20160322_19.jpg
171368602,1/24/2016,BUF,30.83078500510,-93.37000007230,3.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/22/2016,20160322_28.jpg
171368602,1/24/2016,BUF,30.83078006290,-93.36986337540,4.000,29.000,0.000,100.000,0.000,0.000,0.000,0.000,3.000,,3/22/2016,20160322_30.jpg
171368602,1/24/2016,BUF,30.83079828760,-93.36976498950,2.000,26.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,,3/22/2016,20160322_31.jpg
171368602,1/24/2016,BUF,30.83078840300,-93.36967325870,2.000,22.000,0.000,100.000,0.000,0.000,0.000,0.000,15.000,,3/22/2016,20160322_32.jpg
171368602,1/24/2016,BUF,30.83059673430,-93.36996158130,2.000,36.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/22/2016,Set Image
171368602,1/24/2016,BUF,30.83060167660,-93.36978675310,2.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,33.000,,3/22/2016,20160322_34.jpg
171368602,1/24/2016,BUF,30.83059163760,-93.36967002110,2.000,20.000,100.000,0.000,0.000,0.000,0.000,0.000,22.000,,3/22/2016,20160322_35.jpg
171368602,1/24/2016,BUF,30.83032336250,-93.36998658250,1.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,,3/23/2016,20160323_14.jpg
171368602,1/24/2016,BUF,30.83043827140,-93.36998496370,4.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,29.000,,3/23/2016,20160323_15.jpg
171368602,1/24/2016,BUF,30.83052507080,-93.36998496370,4.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/23/2016,20160323_16.jpg
171368602,1/24/2016,BUF,30.83052661530,-93.36986337540,4.000,30.000,100.000,0.000,0.000,0.000,0.000,0.000,14.000,,3/23/2016,20160323_17.jpg
171368602,1/24/2016,BUF,30.83052167300,-93.36977326330,4.000,26.000,100.000,0.000,0.000,0.000,0.000,0.000,5.000,,3/23/2016,20160323_18.jpg
171368602,1/24/2016,BUF,30.83041340540,-93.36976498950,2.000,19.000,75.000,0.000,0.000,0.000,25.000,0.000,22.000,,3/23/2016,20160323_31.jpg
171368602,1/24/2016,BUF,30.83042329010,-93.36985833910,3.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,,3/23/2016,20160323_33.jpg
171368602,1/24/2016,BUF,30.83032336250,-93.36986841160,4.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/23/2016,20160323_34.jpg
