BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368616,1/28/2016,BUF,30.81978668160,-93.38261666100,4.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,22,,3/17/2016,20160317_2.jpg
171368616,1/28/2016,BUF,30.81960673030,-93.38199828720,6.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,40,,3/17/2016,20160317_8.jpg
171368616,1/28/2016,BUF,30.81960827490,-93.38207508930,3.000,22.000,100.000,0.000,0.000,0.000,0.000,0.000,21,,3/17/2016,20160317_9.jpg
171368616,1/28/2016,BUF,30.81961337230,-93.38220171390,4.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,30,,3/17/2016,20160317_12.jpg
171368616,1/28/2016,BUF,30.81961661600,-93.38229830110,4.000,29.000,100.000,0.000,0.000,0.000,0.000,0.000,0,,3/17/2016,20160317_13.jpg
171368616,1/28/2016,BUF,30.81962325800,-93.38240496060,9.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,33,,3/17/2016,20160317_14.jpg
171368616,1/28/2016,BUF,30.81962171340,-93.38259993370,1.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,3,,3/17/2016,20160317_17.jpg
171368616,1/28/2016,BUF,30.81961167320,-93.38271666570,6.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,10,,3/17/2016,20160317_18.jpg
171368616,1/28/2016,BUF,30.81943666440,-93.38260335110,6.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,39,,3/17/2016,20160317_26.jpg
171368616,1/28/2016,BUF,30.81942338040,-93.38250172770,4.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,6,,3/17/2016,20160317_27.jpg
171368616,1/28/2016,BUF,30.81942492510,-93.38241161560,6.000,36.000,100.000,0.000,0.000,0.000,0.000,0.000,21,,3/17/2016,20160317_28.jpg
171368616,1/28/2016,BUF,30.81942338040,-93.38230333730,3.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,20,,3/17/2016,20160317_29.jpg
171368616,1/28/2016,BUF,30.81944006260,-93.38197166730,2.000,36.000,90.000,0.000,0.000,0.000,10.000,0.000,17,,3/17/2016,20160317_32.jpg
171368616,1/28/2016,BUF,30.81933672550,-93.38230837350,1.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,19,,3/17/2016,20160320.jpg
171368616,1/28/2016,BUF,30.81935340770,-93.38220495140,2.500,33.000,100.000,0.000,0.000,0.000,0.000,0.000,6,,3/17/2016,20160320_2.jpg
171368616,1/28/2016,BUF,30.81933162810,-93.38207670810,0.500,29.000,100.000,0.000,0.000,0.000,0.000,0.000,35,,3/17/2016,20160320_3.jpg
171368616,1/28/2016,BUF,30.81926505360,-93.38208839930,0.500,18.000,10.000,0.000,0.000,0.000,90.000,0.000,11,,3/17/2016,20160320_4.jpg
171368616,1/28/2016,BUF,30.81925995620,-93.38222491640,4.000,30.000,100.000,0.000,0.000,0.000,90.000,0.000,0,,3/17/2016,20160320_5.jpg
171368616,1/28/2016,BUF,30.81926335450,-93.38229164610,3.500,37.000,100.000,0.000,0.000,0.000,90.000,0.000,0,,3/17/2016,20160320_6.jpg
