BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,__IMAGE
171368602,1/22/2016,BUF,30.83086330960,-93.37038839960,0.000,0.000,50.000,0.000,0.000,0.000,50.000,0.000,0.000,,3/22/2016,Set Image
171368602,1/22/2016,BUF,30.83087334870,-93.37029828750,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,,3/22/2016,Set Image
171368602,1/22/2016,BUF,30.83087164980,-93.37017669910,1.000,21.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/22/2016,20160322.jpg
171368602,1/22/2016,BUF,30.83069496260,-93.36967505730,3.000,28.000,80.000,20.000,0.000,0.000,0.000,0.000,0.000,,3/22/2016,20160322_5.jpg
171368602,1/22/2016,BUF,30.83069171920,-93.36976175200,2.000,23.000,100.000,0.000,0.000,0.000,0.000,0.000,22.000,,3/22/2016,20160322_6.jpg
171368602,1/22/2016,BUF,30.83068832140,-93.36986175660,2.000,10.000,95.000,5.000,0.000,0.000,0.000,0.000,8.000,,3/22/2016,20160322_7.jpg
171368602,1/22/2016,BUF,30.83068832140,-93.36997830870,2.000,26.000,100.000,0.000,0.000,0.000,0.000,0.000,7.000,,3/22/2016,20160322_8.jpg
171368602,1/22/2016,BUF,30.83069171920,-93.37007831330,1.000,22.000,80.000,10.000,0.000,0.000,10.000,0.000,0.000,,3/22/2016,20160322_9.jpg
171368602,1/22/2016,BUF,30.83070500170,-93.37028497750,0.000,0.000,40.000,5.000,0.000,0.000,55.000,0.000,0.000,,3/22/2016,20160322_11.jpg
171368602,1/22/2016,BUF,30.83069326370,-93.37040674570,0.000,0.000,85.000,0.000,0.000,0.000,15.000,0.000,0.000,,3/22/2016,20160322_12.jpg
171368602,1/22/2016,BUF,30.83078160730,-93.37040998330,0.000,0.000,65.000,0.000,0.000,0.000,35.000,0.000,0.000,,3/22/2016,
171368602,1/22/2016,BUF,30.83078160730,-93.37029828750,0.000,0.000,95.000,0.000,0.000,0.000,5.000,0.000,0.000,,3/22/2016,Set Image
171368602,1/22/2016,BUF,30.83059503540,-93.37028335870,0.000,0.000,65.000,15.000,0.000,0.000,20.000,0.000,0.000,,3/22/2016,Set Image
171368602,1/22/2016,BUF,30.83052661530,-93.37030170490,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,,3/22/2016,Set Image
171368602,1/22/2016,BUF,30.83041664880,-93.37028174000,0.000,0.000,80.000,20.000,0.000,0.000,0.000,0.000,0.000,,3/22/2016,Set Image
171368602,1/22/2016,BUF,30.83078500510,-93.37016824550,1.000,36.000,95.000,0.000,0.000,0.000,5.000,0.000,3.000,,3/22/2016,20160322_14.jpg
171368602,1/22/2016,BUF,30.83077326720,-93.37009665950,1.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,11.000,,3/22/2016,20160322_15.jpg
171368602,1/22/2016,BUF,30.83041494990,-93.37006662210,1.000,22.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/22/2016,20160322_18.jpg
171368602,1/22/2016,BUF,30.83032166360,-93.37007165830,2.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,19.000,,3/22/2016,20160322_19.jpg
171368602,1/22/2016,BUF,30.83025494230,-93.37008838570,4.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/22/2016,20160322_21.jpg
171368602,1/22/2016,BUF,30.83015007220,-93.37006500330,4.000,26.000,100.000,0.000,0.000,0.000,0.000,0.000,16.000,,3/22/2016,20160322_22.jpg
171368602,1/22/2016,BUF,30.83007501060,-93.37007327710,4.000,22.000,100.000,0.000,0.000,0.000,0.000,0.000,11.000,,3/22/2016,20160322_23.jpg
171368602,1/22/2016,BUF,30.83031996470,-93.37019162790,0.000,0.000,5.000,0.000,0.000,0.000,95.000,0.000,0.000,,3/22/2016,Set Image
