BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368616,1/30/2016,BUF,30.81960673030,-93.38199828720,6.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,40,,3/17/2016,20160317_8.jpg
171368616,1/30/2016,BUF,30.81960827490,-93.38207508930,3.000,22.000,100.000,0.000,0.000,0.000,0.000,0.000,21,,3/17/2016,20160317_9.jpg
171368616,1/30/2016,BUF,30.81952162020,-93.38209991060,5.000,36.000,100.000,0.000,0.000,0.000,0.000,0.000,6,,3/17/2016,20160317_10.jpg
171368616,1/30/2016,BUF,30.81952007550,-93.38217671270,5.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,40,,3/17/2016,20160317_11.jpg
171368616,1/30/2016,BUF,30.81961337230,-93.38220171390,4.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,30,,3/17/2016,20160317_12.jpg
171368616,1/30/2016,BUF,30.81961661600,-93.38229830110,4.000,29.000,100.000,0.000,0.000,0.000,0.000,0.000,0,,3/17/2016,20160317_13.jpg
171368616,1/30/2016,BUF,30.81952671750,-93.38230675470,4.000,29.000,100.000,0.000,0.000,0.000,0.000,0.000,0,,3/17/2016,Set Image
171368616,1/30/2016,BUF,30.81962325800,-93.38240496060,9.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,33,,3/17/2016,20160317_14.jpg
171368616,1/30/2016,BUF,30.81953335950,-93.38239992440,7.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,23,,3/17/2016,20160317_15.jpg
171368616,1/30/2016,BUF,30.81942338040,-93.38250172770,4.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,6,,3/17/2016,20160317_27.jpg
171368616,1/30/2016,BUF,30.81942492510,-93.38241161560,6.000,36.000,100.000,0.000,0.000,0.000,0.000,0.000,21,,3/17/2016,20160317_28.jpg
171368616,1/30/2016,BUF,30.81944006260,-93.38197166730,2.000,36.000,90.000,0.000,0.000,0.000,10.000,0.000,17,,3/17/2016,20160317_32.jpg
171368616,1/30/2016,BUF,30.81933162810,-93.38207670810,0.500,29.000,100.000,0.000,0.000,0.000,0.000,0.000,35,,3/17/2016,20160320_3.jpg
171368616,1/30/2016,BUF,30.81926505360,-93.38208839930,0.500,18.000,10.000,0.000,0.000,0.000,90.000,0.000,11,,3/17/2016,20160320_4.jpg
171368616,1/30/2016,BUF,30.81926335450,-93.38229164610,3.500,37.000,100.000,0.000,0.000,0.000,90.000,0.000,0,,3/17/2016,20160320_6.jpg
171368616,1/30/2016,BUF,30.81925825710,-93.38241341430,1.000,37.000,100.000,0.000,0.000,0.000,90.000,0.000,11,,3/17/2016,20160320_7.jpg
171368616,1/30/2016,BUF,30.81908170300,-93.38231664720,6.500,29.000,100.000,0.000,0.000,0.000,0.000,0.000,0,,3/17/2016,20160320_17.jpg
171368616,1/30/2016,BUF,30.81907830480,-93.38220836880,6.500,33.000,100.000,0.000,0.000,0.000,0.000,0.000,0,,3/17/2016,20160320_18.jpg
