BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368611,1/26/2016,BUF,30.81612333170,-93.38090327270,9.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/13/2016,20160313_3.jpg
171368611,1/26/2016,BUF,30.81610494970,-93.38071333590,6.000,20.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/13/2016,20160313_4.jpg
171368611,1/26/2016,BUF,30.81601829180,-93.38059336630,4.000,21.000,95.000,5.000,0.000,0.000,0.000,0.000,31.000,,3/13/2016,20160313_6.jpg
171368611,1/26/2016,BUF,30.81585826020,-93.38059174760,3.000,21.000,100.000,0.000,0.000,0.000,0.000,0.000,7.000,,3/13/2016,20160313_10.jpg
171368611,1/26/2016,BUF,30.81576001670,-93.38079499430,5.000,27.000,100.000,0.000,0.000,0.000,0.000,0.000,24.000,,3/13/2016,20160313_11.jpg
171368611,1/26/2016,BUF,30.81584173180,-93.38081334050,3.000,11.000,95.000,5.000,0.000,0.000,0.000,0.000,22.000,,3/13/2016,20160313_12.jpg
171368611,1/26/2016,BUF,30.81604995830,-93.38100165850,5.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,15.000,,3/13/2016,20160313_15.jpg
171368611,1/26/2016,BUF,30.81601504790,-93.38079841180,7.000,27.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,,3/13/2016,20160313_22.jpg
171368611,1/26/2016,BUF,30.81594507270,-93.38069840720,2.000,9.000,95.000,5.000,0.000,0.000,0.000,0.000,28.000,,3/13/2016,20160313_24.jpg
171368611,1/26/2016,BUF,30.81567660230,-93.38079841180,5.000,14.000,90.000,10.000,0.000,0.000,0.000,0.000,40.000,,3/13/2016,20160313_26.jpg
171368611,1/26/2016,BUF,30.81558330170,-93.38120670400,9.000,12.000,100.000,0.000,0.000,0.000,0.000,0.000,9.000,,3/14/2016,20160314_2.jpg
171368611,1/26/2016,BUF,30.81559674070,-93.38100003980,10.000,0.000,95.000,5.000,0.000,0.000,0.000,0.000,0.000,,3/14/2016,20160314_4.jpg
171368611,1/26/2016,BUF,30.81559504150,-93.38079841180,9.000,27.000,100.000,0.000,0.000,0.000,0.000,0.000,21.000,,3/14/2016,20160314_5.jpg
171368611,1/26/2016,BUF,30.81568664290,-93.38101838590,7.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,26.000,,3/14/2016,20160314_6.jpg
171368611,1/26/2016,BUF,30.81565837470,-93.38121335900,9.000,22.000,100.000,0.000,0.000,0.000,0.000,0.000,17.000,,3/14/2016,20160314_7.jpg
171368611,1/26/2016,BUF,30.81577005730,-93.38120832280,7.000,16.000,100.000,0.000,0.000,0.000,0.000,0.000,35.000,,3/14/2016,20160314_8.jpg
171368611,1/26/2016,BUF,30.81593163380,-93.38131336360,8.000,25.000,100.000,0.000,0.000,0.000,0.000,0.000,24.000,,3/14/2016,20160314_12.jpg
171368611,1/26/2016,BUF,30.81602833240,-93.38122505010,5.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/14/2016,20160314_13.jpg
171368611,1/26/2016,BUF,30.81603327540,-93.38142002320,4.000,26.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,,3/14/2016,20160314_14.jpg
171368611,1/26/2016,BUF,30.81592329240,-93.38153171900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/14/2016,Set Image
171368611,1/26/2016,BUF,30.81594337360,-93.38151499160,5.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,,3/14/2016,20160314_15.jpg
171368611,1/26/2016,BUF,30.81585501630,-93.38152992030,5.000,22.000,100.000,0.000,0.000,0.000,0.000,0.000,24.000,,3/14/2016,20160314_16.jpg
171368611,1/26/2016,BUF,30.81577500040,-93.38153999270,4.000,9.000,95.000,5.000,0.000,0.000,0.000,0.000,2.000,,3/14/2016,20160314_18.jpg
