BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368616,1/29/2016,BUF,30.81978668160,-93.38261666100,4.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,22,,3/17/2016,20160317_2.jpg
171368616,1/29/2016,BUF,30.81980506290,-93.38251341890,6.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,18,,3/17/2016,20160317_3.jpg
171368616,1/29/2016,BUF,30.81979502270,-93.38241341430,5.000,27.000,100.000,0.000,0.000,0.000,0.000,0.000,4,,3/17/2016,20160317_4.jpg
171368616,1/29/2016,BUF,30.81978992540,-93.38229991980,4.000,22.000,100.000,0.000,0.000,0.000,0.000,0.000,36,,3/17/2016,20160317_5.jpg
171368616,1/29/2016,BUF,30.81980506290,-93.38218498650,4.000,21.000,80.000,15.000,0.000,0.000,5.000,0.000,40,,3/17/2016,20160317_6.jpg
171368616,1/29/2016,BUF,30.81960827490,-93.38207508930,3.000,22.000,100.000,0.000,0.000,0.000,0.000,0.000,21,,3/17/2016,20160317_9.jpg
171368616,1/29/2016,BUF,30.81952162020,-93.38209991060,5.000,36.000,100.000,0.000,0.000,0.000,0.000,0.000,6,,3/17/2016,20160317_10.jpg
171368616,1/29/2016,BUF,30.81952007550,-93.38217671270,5.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,40,,3/17/2016,20160317_11.jpg
171368616,1/29/2016,BUF,30.81961337230,-93.38220171390,4.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,30,,3/17/2016,20160317_12.jpg
171368616,1/29/2016,BUF,30.81962171340,-93.38259993370,1.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,3,,3/17/2016,20160317_17.jpg
171368616,1/29/2016,BUF,30.81961167320,-93.38271666570,6.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,10,,3/17/2016,20160317_18.jpg
171368616,1/29/2016,BUF,30.81961831510,-93.38280497910,3.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,18,,3/17/2016,20160317_19.jpg
171368616,1/29/2016,BUF,30.81960673030,-93.38291505610,2.000,37.000,5.000,0.000,0.000,0.000,95.000,0.000,40,,3/17/2016,20160317_20.jpg
171368616,1/29/2016,BUF,30.81943172150,-93.38303160820,8.000,34.000,70.000,30.000,0.000,0.000,0.000,0.000,31,,3/17/2016,20160317_22.jpg
171368616,1/29/2016,BUF,30.81942492510,-93.38292998480,7.000,33.000,80.000,0.000,0.000,0.000,20.000,0.000,40,,3/17/2016,20160317_23.jpg
171368616,1/29/2016,BUF,30.81943002240,-93.38282170650,6.000,37.000,30.000,0.000,0.000,0.000,70.000,0.000,7,,3/17/2016,20160317_24.jpg
171368616,1/29/2016,BUF,30.81944330640,-93.38220171390,8.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,37,,3/17/2016,20160317_30.jpg
171368616,1/29/2016,BUF,30.81941998220,-93.38209001810,4.000,26.000,100.000,0.000,0.000,0.000,0.000,0.000,40,,3/17/2016,20160317_31.jpg
171368616,1/29/2016,BUF,30.81935340770,-93.38220495140,2.500,33.000,100.000,0.000,0.000,0.000,0.000,0.000,6,,3/17/2016,20160320_2.jpg
171368616,1/29/2016,BUF,30.81933162810,-93.38207670810,0.500,29.000,100.000,0.000,0.000,0.000,0.000,0.000,35,,3/17/2016,20160320_3.jpg
171368616,1/29/2016,BUF,30.81926505360,-93.38208839930,0.500,18.000,10.000,0.000,0.000,0.000,90.000,0.000,11,,3/17/2016,20160320_4.jpg
171368616,1/29/2016,BUF,30.81925995620,-93.38222491640,4.000,30.000,100.000,0.000,0.000,0.000,90.000,0.000,0,,3/17/2016,20160320_5.jpg
171368616,1/29/2016,BUF,30.81926335450,-93.38229164610,3.500,37.000,100.000,0.000,0.000,0.000,90.000,0.000,0,,3/17/2016,20160320_6.jpg
171368616,1/29/2016,BUF,30.81925671240,-93.38252007390,4.000,36.000,50.000,0.000,0.000,0.000,50.000,0.000,2,,3/17/2016,20160320_8.jpg
171368616,1/29/2016,BUF,30.81925007040,-93.38261827980,5.000,36.000,0.000,0.000,0.000,0.000,100.000,0.000,1,,3/17/2016,20160320_9.jpg
171368616,1/29/2016,BUF,30.81925825710,-93.38270335570,4.500,31.000,100.000,0.000,0.000,0.000,0.000,0.000,40,,3/17/2016,20160320_10.jpg
171368616,1/29/2016,BUF,30.81923493280,-93.38281505150,4.500,34.000,100.000,0.000,0.000,0.000,0.000,0.000,1,,3/17/2016,20160320_11.jpg
171368616,1/29/2016,BUF,30.81906826450,-93.38252007390,5.500,28.000,0.000,0.000,0.000,0.000,100.000,0.000,0,,3/17/2016,20160320_15.jpg
171368616,1/29/2016,BUF,30.81907336190,-93.38240837810,7.500,35.000,50.000,0.000,0.000,0.000,50.000,0.000,0,,3/17/2016,20160320_16.jpg
