BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368602,1/8/2016,MCP,30.83147167350,-93.36886674670,6.000,36.000,100.000,0.000,0.000,0.000,0.000,0.000,32.000,,4/5/2016,
171368602,1/8/2016,MCP,30.83157669650,-93.36878670700,4.000,34.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,4/5/2016,Set Image
171368602,1/8/2016,MCP,30.83167168040,-93.36868166620,6.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,4/5/2016,Set Image
171368602,1/8/2016,MCP,30.83176002320,-93.36857824420,4.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,4/5/2016,Set Image
171368602,1/8/2016,MCP,30.83166998150,-93.36856997040,2.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,37.000,,4/5/2016,20160405_7.jpg
171368602,1/8/2016,MCP,30.83157159980,-93.36864659260,6.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,4/5/2016,Set Image
171368602,1/8/2016,MCP,30.83146997460,-93.36877159840,6.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,4/5/2016,Set Image
171368602,1/8/2016,MCP,30.83147337240,-93.36865504630,7.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,4/5/2016,Set Image
171368602,1/8/2016,MCP,30.83147507130,-93.36856835160,2.000,29.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,4/5/2016,Set Image
171368602,1/8/2016,MCP,30.83141329300,-93.36856673290,4.000,35.000,100.000,0.000,0.000,0.000,0.000,0.000,17.000,,4/5/2016,20160405_9.jpg
171368602,1/8/2016,MCP,30.83138672830,-93.36866835620,6.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,4/5/2016,20160405_10.jpg
171368602,1/8/2016,MCP,30.83139167060,-93.36876494340,4.000,22.000,100.000,0.000,0.000,0.000,0.000,0.000,10.000,,4/5/2016,20160405_11.jpg
171368602,1/8/2016,MCP,30.83129498740,-93.36867663000,4.000,16.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,,4/5/2016,20160405_12.jpg
171368602,1/8/2016,MCP,30.83129174410,-93.36856331540,4.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,7.000,,4/5/2016,20160405_13.jpg
171368602,1/8/2016,MCP,30.83121838220,-93.36856007790,5.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,5.000,,4/5/2016,20160405_14.jpg
