BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368611,1/28/2016,BUF,30.81530664330,-93.38133332850,7.000,11.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/14/2016,20160314_22.jpg
171368611,1/28/2016,BUF,30.81521828550,-93.38134663850,6.000,22.000,95.000,5.000,0.000,0.000,0.000,0.000,40.000,,3/14/2016,20160314_23.jpg
171368611,1/28/2016,BUF,30.81458340410,-93.38134825730,4.000,12.000,100.000,0.000,0.000,0.000,0.000,0.000,39.000,,3/14/2016,20160314_33.jpg
171368611,1/28/2016,BUF,30.81448840320,-93.38134160230,3.000,23.000,100.000,5.000,0.000,0.000,0.000,0.000,14.000,,3/14/2016,20160314_34.jpg
171368611,1/28/2016,BUF,30.81440838620,-93.38133332850,5.000,28.000,95.000,0.000,0.000,5.000,0.000,0.000,16.000,,3/14/2016,20160314_35.jpg
171368611,1/28/2016,BUF,30.81449504560,-93.38154826650,0.000,0.000,90.000,0.000,0.000,0.000,10.000,0.000,10.000,,3/14/2016,20160314_37.jpg
171368611,1/28/2016,BUF,30.81459668870,-93.38155672010,1.000,8.000,10.000,0.000,0.000,0.000,90.000,0.000,3.000,,3/14/2016,20160314_38.jpg
171368611,1/28/2016,BUF,30.81467160800,-93.38155168390,2.000,7.000,20.000,5.000,0.000,0.000,75.000,0.000,0.000,,3/14/2016,20160314_39.jpg
171368611,1/28/2016,BUF,30.81475826720,-93.38155330270,1.000,5.000,20.000,0.000,0.000,0.000,80.000,0.000,1.000,,3/14/2016,20160314_40.jpg
171368611,1/28/2016,BUF,30.81485326780,-93.38155672010,2.000,0.000,10.000,5.000,0.000,0.000,85.000,0.000,0.000,,3/14/2016,20160314_41.jpg
171368611,1/28/2016,BUF,30.81504326870,-93.38155995770,5.000,0.000,5.000,65.000,0.000,0.000,30.000,0.000,0.000,,3/14/2016,20160314_44.jpg
171368611,1/28/2016,BUF,30.81514336660,-93.38155168390,3.000,4.000,100.000,0.000,0.000,0.000,0.000,0.000,7.000,,3/14/2016,20160314_45.jpg
171368611,1/28/2016,BUF,30.81504326870,-93.38177669430,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,,3/14/2016,20160314_48.jpg
171368611,1/28/2016,BUF,30.81493992680,-93.38174162070,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,8.000,,3/14/2016,20160314_49.jpg
171368611,1/28/2016,BUF,30.81486330850,-93.38175996690,0.000,0.000,95.000,5.000,0.000,0.000,0.000,0.000,4.000,,3/14/2016,20160314_50.jpg
171368611,1/28/2016,BUF,30.81514336660,-93.38144160690,6.000,27.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/14/2016,Set Image
171368611,1/28/2016,BUF,30.81540504170,-93.38104662470,4.000,33.000,80.000,0.000,20.000,0.000,0.000,0.000,34.000,,3/15/2016,20160315_2.jpg
171368611,1/28/2016,BUF,30.81531838320,-93.38113008170,5.000,34.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/15/2016,20160315_3.jpg
171368611,1/28/2016,BUF,30.81494162600,-93.38113331930,4.000,16.000,95.000,5.000,0.000,0.000,0.000,0.000,17.000,,3/15/2016,20160315_10.jpg
171368611,1/28/2016,BUF,30.81485666620,-93.38112000930,7.000,23.000,100.000,0.000,0.000,0.000,0.000,0.000,16.000,,3/15/2016,20160315_11.jpg
171368611,1/28/2016,BUF,30.81475996640,-93.38112504550,7.000,27.000,100.000,0.000,0.000,0.000,0.000,0.000,8.000,,3/15/2016,20160315_13.jpg
171368611,1/28/2016,BUF,30.81468504720,-93.38113008170,6.000,29.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/15/2016,20160315_14.jpg
171368611,1/28/2016,BUF,30.81458340410,-93.38115004670,8.000,27.000,100.000,0.000,0.000,0.000,0.000,0.000,28.000,,3/15/2016,20160315_15.jpg
171368611,1/28/2016,BUF,30.81532162710,-93.38091172630,3.000,34.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/15/2016,20160315_17.jpg
171368611,1/28/2016,BUF,30.81520994400,-93.38093007250,5.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/15/2016,20160315_18.jpg
171368611,1/28/2016,BUF,30.81513502510,-93.38094158380,6.000,29.000,100.000,0.000,0.000,0.000,0.000,0.000,29.000,,3/15/2016,20160315_19.jpg
171368611,1/28/2016,BUF,30.81504172400,-93.38092000010,7.000,30.000,90.000,10.000,0.000,0.000,0.000,0.000,18.000,,3/15/2016,20160315_20.jpg
