BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368610,1/28/2016,BUF,30.81756669,-93.38123171,5,30,100,0,0,0,0,0,1,,3/21/2016,20160321_2.jpg
171368610,1/28/2016,BUF,30.81758662,-93.38143495,4,32,100,0,0,0,0,0,23,,3/21/2016,20160321_3.jpg
171368610,1/28/2016,BUF,30.81757828,-93.38135995,4,24,100,0,0,0,0,0,25,,3/21/2016,20160321_4.jpg
171368610,1/28/2016,BUF,30.81758337,-93.38153334,5,27,100,0,0,0,0,0,30,,3/21/2016,20160321_5.jpg
171368610,1/28/2016,BUF,30.81757998,-93.38163172,6,32,100,0,0,0,0,0,1,,3/21/2016,20160321_6.jpg
171368610,1/28/2016,BUF,30.81758832,-93.38175673,1,36,100,0,0,0,0,0,39,,3/21/2016,20160321_7.jpg
171368610,1/28/2016,BUF,30.81757828,-93.38184504,4,26,100,0,0,0,0,0,29,,3/21/2016,20160321_8.jpg
171368610,1/28/2016,BUF,30.81756669,-93.38195494,6,33,0,0,0,0,0,0,3,,3/21/2016,20160321_9.jpg
171368610,1/28/2016,BUF,30.81758507,-93.38206502,5,35,100,0,0,0,0,0,20,,3/21/2016,20160321_10.jpg
171368610,1/28/2016,BUF,30.81756839,-93.3821634,6,31,100,0,0,0,0,0,16,,3/21/2016,20160321_11.jpg
171368610,1/28/2016,BUF,30.81739168,-93.38225675,3,32,100,0,0,0,0,0,1,,3/21/2016,20160321_13.jpg
171368610,1/28/2016,BUF,30.81739492,-93.38217491,2,24,100,0,0,0,0,0,25,,3/21/2016,20160321_14.jpg
171368610,1/28/2016,BUF,30.817415,-93.38207005,1,36,0,0,0,100,0,0,40,,3/21/2016,20160321_15.jpg
171368610,1/28/2016,BUF,30.8174184,-93.38122667,2,18,100,0,0,0,0,0,36,,3/21/2016,20160321_23.jpg
171368610,1/28/2016,BUF,30.81741161,-93.38113836,5,34,100,0,0,0,0,0,40,,3/21/2016,20160321_24.jpg
171368610,1/28/2016,BUF,30.81740666,-93.38102,3,35,100,0,0,0,0,0,4,,3/21/2016,20160321_25.jpg
171368610,1/28/2016,BUF,30.81740326,-93.38091838,3,36,100,0,0,0,0,0,2,,3/21/2016,20160321_27.jpg
171368610,1/28/2016,BUF,30.81740326,-93.38082827,5,34,100,0,0,0,0,0,0,,3/21/2016,20160321_28.jpg
171368610,1/28/2016,BUF,30.81740666,-93.38071999,2,22,10,0,0,0,0,90,33,,3/21/2016,20160321_29.jpg
171368610,1/28/2016,BUF,30.81738828,-93.38058491,3,37,100,0,0,0,0,0,15,,3/21/2016,20160321_30.jpg
171368610,1/28/2016,BUF,30.81722995,-93.38048005,1,37,50,0,0,0,0,50,7,,3/21/2016,20160321_33.jpg
171368610,1/28/2016,BUF,30.81722331,-93.38059175,3,37,100,0,0,0,0,0,0,,3/21/2016,20160321_34.jpg
171368610,1/28/2016,BUF,30.81721002,-93.38071495,3,30,20,0,0,0,0,80,22,,3/21/2016,20160321_35.jpg
171368610,1/28/2016,BUF,30.81721327,-93.38163658,2,26,75,0,0,0,25,0,3,,3/22/2016,Set Image
171368610,1/28/2016,BUF,30.81703007,-93.38089842,5,33,100,0,0,0,0,0,8,,3/22/2016,20160322_4.jpg
171368610,1/28/2016,BUF,30.81703331,-93.38100004,8,35,95,5,0,0,0,0,3,,3/22/2016,20160322_5.jpg
171368610,1/28/2016,BUF,30.8170466,-93.38111335,6,27,100,0,0,0,0,0,26,,3/22/2016,20160322_6.jpg
171368610,1/28/2016,BUF,30.81703841,-93.38122829,4,22,100,0,0,0,0,0,15,,3/22/2016,20160322_7.jpg
171368610,1/28/2016,BUF,30.81704335,-93.38131336,4,28,100,0,0,0,0,0,6,,3/22/2016,20160322_8.jpg
171368610,1/28/2016,BUF,30.81704165,-93.38143495,3,31,100,0,0,0,0,0,7,,3/22/2016,20160322_9.jpg
171368610,1/28/2016,BUF,30.81705169,-93.38153334,4,30,100,0,0,0,0,0,1,,3/22/2016,20160322_10.jpg
171368610,1/28/2016,BUF,30.81703331,-93.38162831,4,22,100,0,0,0,0,0,18,,3/22/2016,20160322_11.jpg
171368610,1/28/2016,BUF,30.81721497,-93.38207005,5,31,100,0,0,0,0,0,23,,3/22/2016,20160322_15.jpg
171368610,1/28/2016,BUF,30.81721497,-93.38197005,6,20,100,0,0,0,0,0,14,,3/22/2016,20160322_16.jpg
171368610,1/28/2016,BUF,30.81720493,-93.38185997,6,18,95,5,0,0,0,0,11,,3/22/2016,20160322_17.jpg
171368610,1/28/2016,BUF,30.81721172,-93.38175835,7,26,95,5,0,0,0,0,7,,3/22/2016,20160322_18.jpg
171368610,1/28/2016,BUF,30.81729328,-93.38186501,5,28,100,0,0,0,0,0,2,,3/22/2016,20160322_19.jpg
171368610,1/28/2016,BUF,30.81731506,-93.38080165,5,24,30,70,0,0,0,0,40,,3/22/2016,20160322_30.jpg
