BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368602,1/14/2016,BUF,30.83072662450,-93.36922665540,3.000,34.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/31/2016,20160331_38.jpg
171368602,1/14/2016,BUF,30.83082006490,-93.36910830460,3.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,7.000,,3/31/2016,20160331_62.jpg
171368602,1/14/2016,BUF,30.83081496810,-93.36921334540,2.000,34.000,100.000,0.000,0.000,0.000,0.000,0.000,39.000,,3/31/2016,20160331_63.jpg
171368602,1/14/2016,BUF,30.83082330820,-93.36933169620,5.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/31/2016,20160331_64.jpg
171368602,1/14/2016,BUF,30.83082670610,-93.36943673700,4.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/31/2016,20160331_65.jpg
171368602,1/14/2016,BUF,30.83090331160,-93.36943493830,3.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/31/2016,20160331_67.jpg
171368602,1/14/2016,BUF,30.83090840840,-93.36932827870,3.000,35.000,100.000,0.000,0.000,0.000,0.000,0.000,31.000,,3/31/2016,20160331_68.jpg
171368602,1/14/2016,BUF,30.83090840840,-93.36911495960,0.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,8.000,,3/31/2016,20160331_70.jpg
171368602,1/14/2016,BUF,30.83091165170,-93.36903671850,3.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,18.000,,3/31/2016,20160331_71.jpg
171368602,1/14/2016,BUF,30.83099829620,-93.36911172200,2.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/31/2016,20160331_88.jpg
171368602,1/14/2016,BUF,30.83101497650,-93.36934500610,3.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,18.000,,3/31/2016,20160331_90.jpg
171368602,1/14/2016,BUF,30.83100833530,-93.36943493830,4.000,30.000,100.000,0.000,0.000,0.000,0.000,0.000,13.000,,3/31/2016,20160331_91.jpg
171368602,1/14/2016,BUF,30.83101667540,-93.36953170540,4.000,35.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,,3/31/2016,20160331_92.jpg
171368602,1/14/2016,BUF,30.83109173630,-93.36922161920,5.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,4/5/2016,20160405.jpg
171368602,1/14/2016,BUF,30.83110996100,-93.36912665070,4.000,23.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,4/5/2016,Set Image
171368602,1/14/2016,BUF,30.83110501870,-93.36903330110,4.000,26.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,4/5/2016,Set Image
171368602,1/14/2016,BUF,30.83118672070,-93.36912503200,2.000,21.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,4/5/2016,Set Image
171368602,1/14/2016,BUF,30.83118332290,-93.36921838160,1.000,14.000,100.000,0.000,0.000,0.000,0.000,0.000,39.000,,4/5/2016,20160405_3.jpg
171368602,1/14/2016,BUF,30.83120494540,-93.36932827870,5.000,35.000,100.000,0.000,0.000,0.000,0.000,0.000,10.000,,4/5/2016,20160405_4.jpg
171368602,1/14/2016,BUF,30.83128834630,-93.36923996530,6.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,4/5/2016,20160405_5.jpg
