GMT Time,Latitude,Longitude,Duration,DOP,Satellites
1/29/2016 13:00,31.3072278,-92.6891451,38,2.6,5
1/29/2016 14:00,31.3069065,-92.688905,9,3.4,5
1/29/2016 15:00,31.3073098,-92.6900298,9,7.8,4
1/29/2016 16:00,31.306964,-92.6892161,45,2.4,4
1/29/2016 17:00,31.3073671,-92.6893588,29,5.6,4
1/29/2016 18:00,31.307106,-92.6892674,32,3,3
1/29/2016 19:00,31.3071355,-92.6895279,39,2.4,5
1/29/2016 20:00,31.3069813,-92.6888013,5,3.2,5
1/29/2016 21:00,31.3073637,-92.6891845,25,1.2,5
1/29/2016 22:00,31.3071698,-92.6891981,41,1.2,5
1/29/2016 23:00,31.3070142,-92.689236,4,2,4
