GMT Time,Latitude,Longitude,Duration,DOP,Satellites
1/30/2016 1:00,31.3067766,-92.6893809,38,3,4
1/30/2016 2:00,31.3067873,-92.6894783,7,6.2,4
1/30/2016 3:00,31.3068035,-92.6894589,38,0.8,8
1/30/2016 4:00,31.3067925,-92.6894214,39,1.4,7
1/30/2016 5:00,31.3068138,-92.6894794,8,1.2,6
1/30/2016 6:00,31.3068457,-92.6894399,9,1.2,6
1/30/2016 7:00,31.3067181,-92.6897112,41,9.6,3
1/30/2016 8:00,31.3066678,-92.6907195,35,11.8,3
1/30/2016 9:00,31.3068739,-92.6895043,39,1.4,6
1/30/2016 10:00,31.3067855,-92.6894514,44,3,4
1/30/2016 11:00,31.3068403,-92.6894952,17,2,4
1/30/2016 12:00,31.3067178,-92.6894386,39,2.2,6
